mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,198,72,(5;4;5),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,72,72,(5;4;6),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,72,72,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
4,2,target,56,56,(0;0;0),WS 1 (Port 2),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
5,2,return,56,56,WS 1 (Port 2),(0;0;0),84,154,154.0,30.0 + 10.0 + 30.0
6,2,target,57,57,(4;7;1),WS 1 (Port 1),209,344,344.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,57,57,WS 1 (Port 1),(1;0;0),352,427,427.0,30.0 + 15.0 + 30.0
8,1,target,59,59,(4;0;6),WS 1 (Port 2),220,320,320.0,30.0 + 30.0 + 30.0 + 10.0
9,1,return,59,59,WS 1 (Port 2),(0;2;3),328,408,408.0,30.0 + 20.0 + 30.0
10,2,reshuffle,27,61,(5;3;0),(0;2;2),384,474,474.0,30.0 + 30.0 + 30.0
11,1,target,61,61,(5;3;1),WS 1 (Port 1),438,558,558.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,61,61,WS 1 (Port 1),(0;2;1),566,646,646.0,30.0 + 20.0 + 30.0
13,2,reshuffle,22,70,(5;1;4),(0;2;0),504,676,676.0,30.0 + 112.0 + 30.0
14,1,reshuffle,138,70,(5;1;5),(0;3;2),588,683,683.0,30.0 + 35.0 + 30.0
15,0,target,70,70,(5;1;6),WS 1 (Port 1),676,786,786.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,70,70,WS 1 (Port 1),(1;1;2),794,874,874.0,30.0 + 20.0 + 30.0
17,2,target,71,71,(2;10;5),WS 1 (Port 1),726,866,866.0,30.0 + 70.0 + 30.0 + 10.0
18,1,return,71,71,WS 1 (Port 1),(1;1;1),874,954,954.0,30.0 + 20.0 + 30.0
19,0,reshuffle,368,73,(2;2;0),(0;3;1),884,959,959.0,30.0 + 15.0 + 30.0
20,2,target,73,73,(2;2;1),WS 1 (Port 1),914,1014,1014.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,73,73,WS 1 (Port 1),(1;1;0),1022,1102,1102.0,30.0 + 20.0 + 30.0
22,1,target,79,79,(2;0;1),WS 2 (Port 1),964,1059,1059.0,30.0 + 25.0 + 30.0 + 10.0
23,1,return,79,79,WS 2 (Port 1),(2;0;1),1083,1168,1168.0,30.0 + 25.0 + 30.0
