mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),173,253,253.0,30.0 + 20.0 + 30.0
3,1,reshuffle,327,76,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,76,76,(3;6;1),WS 2 (Port 2),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,76,76,WS 2 (Port 2),(1;0;0),213,293,293.0,30.0 + 20.0 + 30.0
6,2,reshuffle,346,199,(2;8;3),(0;2;3),260,360,360.0,30.0 + 40.0 + 30.0
7,0,target,199,199,(2;8;4),WS 2 (Port 1),298,433,433.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,199,199,WS 2 (Port 1),(0;2;2),465,550,550.0,30.0 + 25.0 + 30.0
9,1,reshuffle,112,201,(3;9;0),(0;2;1),348,580,580.0,30.0 + 172.0 + 30.0
10,2,reshuffle,233,201,(3;9;1),(0;2;0),410,610,610.0,30.0 + 140.0 + 30.0
11,0,reshuffle,352,201,(3;9;2),(0;3;2),600,705,705.0,30.0 + 45.0 + 30.0
12,1,target,201,201,(3;9;3),WS 2 (Port 1),630,775,775.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,201,201,WS 2 (Port 1),(1;1;2),807,892,892.0,30.0 + 25.0 + 30.0
14,2,reshuffle,189,202,(0;5;0),(0;3;1),625,735,735.0,30.0 + 50.0 + 30.0
15,2,target,202,202,(0;5;1),WS 2 (Port 1),745,855,855.0,30.0 + 40.0 + 30.0 + 10.0
16,1,return,202,202,WS 2 (Port 1),(1;1;1),887,972,972.0,30.0 + 25.0 + 30.0
17,2,reshuffle,87,204,(4;3;0),(0;3;0),895,975,975.0,30.0 + 20.0 + 30.0
18,0,target,204,204,(4;3;1),WS 2 (Port 1),925,1045,1045.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,204,204,WS 2 (Port 1),(1;1;0),1077,1162,1162.0,30.0 + 25.0 + 30.0
20,2,reshuffle,23,205,(4;5;0),(0;5;1),1005,1085,1085.0,30.0 + 20.0 + 30.0
21,1,target,205,205,(4;5;1),WS 2 (Port 1),1035,1165,1165.0,30.0 + 60.0 + 30.0 + 10.0
22,0,return,205,205,WS 2 (Port 1),(2;0;0),1197,1282,1282.0,30.0 + 25.0 + 30.0
23,2,target,150,150,(1;4;0),WS 2 (Port 2),1095,1205,1205.0,30.0 + 40.0 + 30.0 + 10.0
24,1,return,150,150,WS 2 (Port 2),(1;2;3),1233,1323,1323.0,30.0 + 30.0 + 30.0
