mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),193,273,273.0,30.0 + 20.0 + 30.0
3,1,target,79,79,(2;0;1),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,79,79,WS 2 (Port 2),(1;0;0),113,303,303.0,30.0 + 130.0 + 30.0
5,2,target,193,193,(1;5;0),WS 2 (Port 3),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,193,193,WS 2 (Port 3),(0;2;4),161,246,246.0,30.0 + 25.0 + 30.0
7,2,target,83,83,(2;6;1),WS 2 (Port 1),276,401,401.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,83,83,WS 2 (Port 1),(0;2;3),405,490,490.0,30.0 + 25.0 + 30.0
