mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,71,71,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,57,57,WS 1 (Port 2),(1;0;0),198,313,313.0,30.0 + 55.0 + 30.0
5,2,reshuffle,134,164,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
6,2,reshuffle,1,164,(1;3;6),(0;2;3),100,170,170.0,30.0 + 10.0 + 30.0
7,2,target,164,164,(1;3;7),WS 1 (Port 1),180,280,280.0,30.0 + 30.0 + 30.0 + 10.0
8,2,return,164,164,WS 1 (Port 1),(0;2;2),288,368,368.0,30.0 + 20.0 + 30.0
9,0,reshuffle,47,161,(1;6;5),(0;2;1),313,398,398.0,30.0 + 25.0 + 30.0
10,1,target,161,161,(1;6;6),WS 1 (Port 1),343,458,458.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,161,161,WS 1 (Port 1),(0;2;0),466,546,546.0,30.0 + 20.0 + 30.0
12,2,reshuffle,56,162,(0;0;0),(0;3;2),378,453,453.0,30.0 + 15.0 + 30.0
13,1,reshuffle,262,162,(0;0;1),(0;3;1),458,533,533.0,30.0 + 15.0 + 30.0
14,2,reshuffle,69,162,(0;0;2),(0;3;0),488,563,563.0,30.0 + 15.0 + 30.0
15,1,target,162,162,(0;0;3),WS 1 (Port 1),548,628,628.0,30.0 + 10.0 + 30.0 + 10.0
16,0,return,162,162,WS 1 (Port 1),(0;0;3),632,702,702.0,30.0 + 10.0 + 30.0
17,2,reshuffle,308,160,(5;8;2),(0;0;2),613,738,738.0,30.0 + 65.0 + 30.0
18,1,reshuffle,366,160,(5;8;3),(0;0;1),693,818,818.0,30.0 + 65.0 + 30.0
19,0,target,160,160,(5;8;4),WS 1 (Port 1),767,912,912.0,30.0 + 75.0 + 30.0 + 10.0
20,0,return,160,160,WS 1 (Port 1),(0;0;0),920,990,990.0,30.0 + 10.0 + 30.0
21,2,reshuffle,69,103,(0;3;0),(0;6;6),753,828,828.0,30.0 + 15.0 + 30.0
22,1,reshuffle,262,103,(0;3;1),(0;6;5),833,908,908.0,30.0 + 15.0 + 30.0
23,2,reshuffle,56,103,(0;3;2),(0;6;4),863,938,938.0,30.0 + 15.0 + 30.0
24,1,reshuffle,52,103,(0;3;3),(0;6;3),923,998,998.0,30.0 + 15.0 + 30.0
25,2,reshuffle,371,103,(0;3;4),(0;6;2),953,1028,1028.0,30.0 + 15.0 + 30.0
26,0,reshuffle,146,103,(0;3;5),(0;6;1),1005,1080,1080.0,30.0 + 15.0 + 30.0
27,1,target,103,103,(0;3;6),WS 1 (Port 1),1035,1130,1130.0,30.0 + 25.0 + 30.0 + 10.0
28,0,return,103,103,WS 1 (Port 1),(1;1;2),1134,1214,1214.0,30.0 + 20.0 + 30.0
