mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),188,263,263.0,30.0 + 15.0 + 30.0
3,1,reshuffle,56,37,(0;0;0),(0;2;4),0,70,70.0,30.0 + 10.0 + 30.0
4,2,reshuffle,262,37,(0;0;1),(0;2;3),30,100,100.0,30.0 + 10.0 + 30.0
5,1,reshuffle,69,37,(0;0;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
6,2,reshuffle,162,37,(0;0;3),(0;2;1),110,180,180.0,30.0 + 10.0 + 30.0
7,1,target,37,37,(0;0;4),WS 1 (Port 1),160,240,240.0,30.0 + 10.0 + 30.0 + 10.0
8,1,return,37,37,WS 1 (Port 1),(0;0;4),248,318,318.0,30.0 + 10.0 + 30.0
9,2,reshuffle,150,35,(1;4;0),(0;0;3),195,348,348.0,30.0 + 93.0 + 30.0
10,0,target,35,35,(1;4;1),WS 1 (Port 1),283,388,388.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,35,35,WS 1 (Port 1),(0;0;2),396,466,466.0,30.0 + 10.0 + 30.0
12,1,target,13,13,(3;0;0),WS 2 (Port 1),333,433,433.0,30.0 + 30.0 + 30.0 + 10.0
13,1,return,13,13,WS 2 (Port 1),(0;0;1),457,532,532.0,30.0 + 15.0 + 30.0
14,2,reshuffle,27,38,(5;3;0),(0;0;0),388,562,562.0,30.0 + 114.0 + 30.0
15,0,reshuffle,61,38,(5;3;1),(0;2;0),506,596,596.0,30.0 + 30.0 + 30.0
16,1,reshuffle,217,38,(5;3;2),(0;3;2),572,657,657.0,30.0 + 25.0 + 30.0
17,2,reshuffle,17,38,(5;3;3),(0;3;1),602,687,687.0,30.0 + 25.0 + 30.0
18,0,reshuffle,152,38,(5;3;4),(0;3;0),632,717,717.0,30.0 + 25.0 + 30.0
19,1,reshuffle,329,38,(5;3;5),(0;6;6),682,782,782.0,30.0 + 40.0 + 30.0
20,2,target,38,38,(5;3;6),WS 1 (Port 1),712,832,832.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,38,38,WS 1 (Port 1),(1;0;0),834,909,909.0,30.0 + 15.0 + 30.0
22,1,reshuffle,102,34,(2;9;0),(0;6;5),807,892,892.0,30.0 + 25.0 + 30.0
23,2,reshuffle,264,34,(2;9;1),(0;6;4),887,972,972.0,30.0 + 25.0 + 30.0
24,1,reshuffle,31,34,(2;9;2),(0;6;3),917,1002,1002.0,30.0 + 25.0 + 30.0
25,0,reshuffle,89,34,(2;9;3),(0;6;2),959,1044,1044.0,30.0 + 25.0 + 30.0
26,2,reshuffle,238,34,(2;9;4),(0;6;1),997,1082,1082.0,30.0 + 25.0 + 30.0
27,1,reshuffle,93,34,(2;9;5),(0;6;0),1027,1112,1112.0,30.0 + 25.0 + 30.0
28,0,reshuffle,298,34,(2;9;6),(0;7;2),1069,1149,1149.0,30.0 + 20.0 + 30.0
29,2,target,34,34,(2;9;7),WS 1 (Port 1),1107,1242,1242.0,30.0 + 65.0 + 30.0 + 10.0
30,0,return,34,34,WS 1 (Port 1),(1;1;2),1250,1330,1330.0,30.0 + 20.0 + 30.0
31,1,reshuffle,174,33,(2;3;2),(0;7;1),1137,1227,1227.0,30.0 + 30.0 + 30.0
32,1,reshuffle,349,33,(2;3;3),(0;7;0),1257,1347,1347.0,30.0 + 30.0 + 30.0
33,2,target,33,33,(2;3;4),WS 1 (Port 1),1287,1392,1392.0,30.0 + 35.0 + 30.0 + 10.0
34,0,return,33,33,WS 1 (Port 1),(1;1;1),1396,1476,1476.0,30.0 + 20.0 + 30.0
35,1,reshuffle,316,180,(1;7;0),(0;8;5),1352,1422,1422.0,30.0 + 10.0 + 30.0
36,1,reshuffle,5,180,(1;7;1),(0;8;4),1432,1502,1502.0,30.0 + 10.0 + 30.0
37,2,reshuffle,187,180,(1;7;2),(0;8;3),1462,1532,1532.0,30.0 + 10.0 + 30.0
38,0,reshuffle,105,180,(1;7;3),(0;8;2),1506,1576,1576.0,30.0 + 10.0 + 30.0
39,1,target,180,180,(1;7;4),WS 1 (Port 1),1536,1656,1656.0,30.0 + 50.0 + 30.0 + 10.0
40,0,return,180,180,WS 1 (Port 1),(1;1;0),1664,1744,1744.0,30.0 + 20.0 + 30.0
41,2,reshuffle,87,10,(4;3;0),(0;8;1),1577,1682,1682.0,30.0 + 45.0 + 30.0
42,1,reshuffle,204,10,(4;3;1),(0;8;0),1691,1796,1796.0,30.0 + 45.0 + 30.0
43,2,reshuffle,197,10,(4;3;2),(0;9;4),1727,1837,1837.0,30.0 + 50.0 + 30.0
44,0,reshuffle,80,10,(4;3;3),(0;9;3),1769,1879,1879.0,30.0 + 50.0 + 30.0
45,1,reshuffle,253,10,(4;3;4),(0;9;2),1841,1951,1951.0,30.0 + 50.0 + 30.0
46,2,reshuffle,113,10,(4;3;5),(0;9;1),1887,1997,1997.0,30.0 + 50.0 + 30.0
47,0,target,10,10,(4;3;6),WS 1 (Port 1),1929,2044,2044.0,30.0 + 45.0 + 30.0 + 10.0
48,0,return,10,10,WS 1 (Port 1),(2;0;0),2050,2130,2130.0,30.0 + 20.0 + 30.0
