mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,27,27,WS 1 (Port 1),(1;0;1),174,249,249.0,30.0 + 15.0 + 30.0
3,1,reshuffle,83,32,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,32,32,(2;6;2),WS 1 (Port 2),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,32,32,WS 1 (Port 2),(1;0;0),198,279,279.0,30.0 + 21.0 + 30.0
6,2,target,174,174,(2;3;2),WS 2 (Port 1),215,325,325.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,174,174,WS 2 (Port 1),(0;2;3),333,418,418.0,30.0 + 25.0 + 30.0
8,1,reshuffle,183,0,(3;5;2),(0;2;2),314,448,448.0,30.0 + 74.0 + 30.0
9,2,reshuffle,98,0,(3;5;3),(0;2;1),370,478,478.0,30.0 + 48.0 + 30.0
10,0,reshuffle,224,0,(3;5;4),(0;2;0),448,538,538.0,30.0 + 30.0 + 30.0
11,1,target,0,0,(3;5;5),WS 2 (Port 1),478,603,603.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,0,0,WS 2 (Port 1),(1;1;2),619,704,704.0,30.0 + 25.0 + 30.0
