mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,134,134,(1;3;5),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,134,134,WS 2 (Port 1),(1;0;1),133,213,213.0,30.0 + 20.0 + 30.0
3,1,target,44,44,(2;1;2),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,44,44,WS 2 (Port 2),(1;0;0),119,243,243.0,30.0 + 64.0 + 30.0
5,2,target,16,16,(4;2;0),WS 2 (Port 3),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,16,16,WS 2 (Port 3),(0;2;4),151,236,236.0,30.0 + 25.0 + 30.0
7,0,target,3,3,(2;5;2),WS 2 (Port 1),243,363,363.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,3,3,WS 2 (Port 1),(0;2;3),367,452,452.0,30.0 + 25.0 + 30.0
9,1,reshuffle,377,119,(2;4;3),(0;2;2),268,482,482.0,30.0 + 154.0 + 30.0
10,2,target,119,119,(2;4;4),WS 2 (Port 1),298,413,413.0,30.0 + 45.0 + 30.0 + 10.0
11,2,return,119,119,WS 2 (Port 1),(0;2;1),415,512,512.0,30.0 + 37.0 + 30.0
