mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,27,27,WS 1 (Port 1),(1;0;1),186,261,261.0,30.0 + 15.0 + 30.0
3,1,target,51,51,(5;0;2),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,51,51,WS 2 (Port 1),(1;0;0),143,291,291.0,30.0 + 88.0 + 30.0
5,2,target,44,44,(2;1;2),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
6,2,return,44,44,WS 2 (Port 2),(0;2;4),123,208,208.0,30.0 + 25.0 + 30.0
7,2,target,45,45,(5;2;5),WS 2 (Port 1),233,353,353.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,45,45,WS 2 (Port 1),(0;2;3),361,446,446.0,30.0 + 25.0 + 30.0
9,1,target,46,46,(5;9;4),WS 2 (Port 1),356,511,511.0,30.0 + 85.0 + 30.0 + 10.0
10,0,return,46,46,WS 2 (Port 1),(0;2;2),519,604,604.0,30.0 + 25.0 + 30.0
11,2,target,47,47,(1;6;5),WS 2 (Port 2),393,513,513.0,30.0 + 50.0 + 30.0 + 10.0
12,1,return,47,47,WS 2 (Port 2),(0;2;1),521,634,634.0,30.0 + 53.0 + 30.0
13,2,reshuffle,327,48,(3;6;0),(0;2;0),563,664,664.0,30.0 + 41.0 + 30.0
14,0,reshuffle,76,48,(3;6;1),(0;3;2),639,729,729.0,30.0 + 30.0 + 30.0
15,1,reshuffle,269,48,(3;6;2),(0;3;1),669,759,759.0,30.0 + 30.0 + 30.0
16,2,reshuffle,168,48,(3;6;3),(0;3;0),699,789,789.0,30.0 + 30.0 + 30.0
17,0,target,48,48,(3;6;4),WS 2 (Port 1),759,889,889.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,48,48,WS 2 (Port 1),(2;0;0),897,982,982.0,30.0 + 25.0 + 30.0
19,1,reshuffle,174,33,(2;3;2),(0;6;6),769,854,854.0,30.0 + 25.0 + 30.0
20,2,reshuffle,349,33,(2;3;3),(0;6;5),799,884,884.0,30.0 + 25.0 + 30.0
21,1,target,33,33,(2;3;4),WS 2 (Port 1),879,989,989.0,30.0 + 40.0 + 30.0 + 10.0
22,1,return,33,33,WS 2 (Port 1),(1;2;3),991,1081,1081.0,30.0 + 30.0 + 30.0
23,2,reshuffle,150,35,(1;4;0),(0;6;4),899,974,974.0,30.0 + 15.0 + 30.0
24,2,target,35,35,(1;4;1),WS 2 (Port 1),989,1099,1099.0,30.0 + 40.0 + 30.0 + 10.0
25,0,return,35,35,WS 2 (Port 1),(1;2;2),1107,1197,1197.0,30.0 + 30.0 + 30.0
26,1,target,36,36,(1;9;0),WS 2 (Port 1),1116,1251,1251.0,30.0 + 65.0 + 30.0 + 10.0
27,0,return,36,36,WS 2 (Port 1),(1;2;1),1259,1349,1349.0,30.0 + 30.0 + 30.0
28,2,target,40,40,(1;1;3),WS 2 (Port 2),1114,1209,1209.0,30.0 + 25.0 + 30.0 + 10.0
29,2,return,40,40,WS 2 (Port 2),(1;1;3),1217,1302,1302.0,30.0 + 25.0 + 30.0
30,1,reshuffle,3,42,(2;5;2),(0;6;3),1291,1366,1366.0,30.0 + 15.0 + 30.0
31,2,reshuffle,361,42,(2;5;3),(0;6;2),1327,1402,1402.0,30.0 + 15.0 + 30.0
32,0,target,42,42,(2;5;4),WS 2 (Port 1),1369,1489,1489.0,30.0 + 50.0 + 30.0 + 10.0
33,0,return,42,42,WS 2 (Port 1),(1;1;2),1497,1582,1582.0,30.0 + 25.0 + 30.0
34,1,reshuffle,286,43,(0;9;5),(0;6;1),1381,1456,1456.0,30.0 + 15.0 + 30.0
35,2,reshuffle,154,43,(0;9;6),(0;6;0),1417,1492,1492.0,30.0 + 15.0 + 30.0
36,1,target,43,43,(0;9;7),WS 2 (Port 1),1471,1601,1601.0,30.0 + 60.0 + 30.0 + 10.0
37,0,return,43,43,WS 2 (Port 1),(1;1;1),1609,1694,1694.0,30.0 + 25.0 + 30.0
