mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,71,71,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
3,1,target,189,189,(0;5;0),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,189,189,WS 1 (Port 2),(1;0;0),144,313,313.0,30.0 + 109.0 + 30.0
5,2,target,57,57,(4;7;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,57,57,WS 1 (Port 2),(0;2;4),198,278,278.0,30.0 + 20.0 + 30.0
7,2,reshuffle,87,10,(4;3;0),(0;2;3),303,388,388.0,30.0 + 25.0 + 30.0
8,0,reshuffle,204,10,(4;3;1),(0;2;2),333,418,418.0,30.0 + 25.0 + 30.0
9,1,reshuffle,197,10,(4;3;2),(0;2;1),363,448,448.0,30.0 + 25.0 + 30.0
10,2,reshuffle,80,10,(4;3;3),(0;2;0),413,498,498.0,30.0 + 25.0 + 30.0
11,0,reshuffle,253,10,(4;3;4),(0;3;2),443,523,523.0,30.0 + 20.0 + 30.0
12,1,reshuffle,113,10,(4;3;5),(0;3;1),473,553,553.0,30.0 + 20.0 + 30.0
13,2,target,10,10,(4;3;6),WS 1 (Port 1),523,638,638.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,10,10,WS 1 (Port 1),(1;1;2),662,742,742.0,30.0 + 20.0 + 30.0
15,1,reshuffle,3,11,(2;5;2),(0;3;0),573,653,653.0,30.0 + 20.0 + 30.0
16,1,reshuffle,361,11,(2;5;3),(0;5;0),673,743,743.0,30.0 + 10.0 + 30.0
17,2,reshuffle,42,11,(2;5;4),(0;6;6),703,778,778.0,30.0 + 15.0 + 30.0
18,1,target,11,11,(2;5;5),WS 1 (Port 1),753,868,868.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,11,11,WS 1 (Port 1),(1;1;1),878,958,958.0,30.0 + 20.0 + 30.0
