mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,71,71,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
3,1,target,57,57,(4;7;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,57,57,WS 2 (Port 2),(1;0;0),203,323,323.0,30.0 + 60.0 + 30.0
5,2,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,58,58,(1;5;1),WS 2 (Port 2),130,245,245.0,30.0 + 45.0 + 30.0 + 10.0
7,2,return,58,58,WS 2 (Port 2),(0;2;3),249,334,334.0,30.0 + 25.0 + 30.0
8,0,reshuffle,386,75,(1;2;4),(0;2;2),303,368,368.0,30.0 + 5.0 + 30.0
9,1,reshuffle,186,75,(1;2;5),(0;2;1),333,398,398.0,30.0 + 5.0 + 30.0
10,2,reshuffle,395,75,(1;2;6),(0;2;0),363,428,428.0,30.0 + 5.0 + 30.0
11,0,target,75,75,(1;2;7),WS 2 (Port 1),393,493,493.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,75,75,WS 2 (Port 1),(1;1;2),899,984,984.0,30.0 + 25.0 + 30.0
