mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,308,159,(5;8;2),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,366,159,(5;8;3),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,160,159,(5;8;4),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,254,159,(5;8;5),(0;3;2),235,345,345.0,30.0 + 50.0 + 30.0
5,1,reshuffle,158,159,(5;8;6),(0;3;1),265,375,375.0,30.0 + 50.0 + 30.0
6,2,target,159,159,(5;8;7),WS 2 (Port 1),295,445,445.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,159,159,WS 2 (Port 1),(1;0;1),453,533,533.0,30.0 + 20.0 + 30.0
8,1,target,160,160,(0;2;2),WS 2 (Port 2),380,475,475.0,30.0 + 25.0 + 30.0 + 10.0
9,1,return,160,160,WS 2 (Port 2),(1;0;0),481,563,563.0,30.0 + 22.0 + 30.0
10,2,target,56,56,(0;0;0),WS 2 (Port 1),450,535,535.0,30.0 + 15.0 + 30.0 + 10.0
11,2,return,56,56,WS 2 (Port 1),(0;0;0),539,614,614.0,30.0 + 15.0 + 30.0
12,0,target,57,57,(4;7;1),WS 2 (Port 1),583,723,723.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,57,57,WS 2 (Port 1),(0;2;2),731,816,816.0,30.0 + 25.0 + 30.0
14,1,reshuffle,193,58,(1;5;0),(0;2;1),588,846,846.0,30.0 + 198.0 + 30.0
15,2,target,58,58,(1;5;1),WS 2 (Port 2),644,759,759.0,30.0 + 45.0 + 30.0 + 10.0
16,2,return,58,58,WS 2 (Port 2),(0;2;0),767,876,876.0,30.0 + 49.0 + 30.0
17,0,target,59,59,(4;0;6),WS 2 (Port 1),846,951,951.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,59,59,WS 2 (Port 1),(1;1;2),959,1044,1044.0,30.0 + 25.0 + 30.0
19,1,reshuffle,392,60,(1;10;0),(0;6;6),891,976,976.0,30.0 + 25.0 + 30.0
20,2,reshuffle,235,60,(1;10;1),(0;6;5),921,1006,1006.0,30.0 + 25.0 + 30.0
21,1,reshuffle,304,60,(1;10;2),(0;6;4),1001,1086,1086.0,30.0 + 25.0 + 30.0
22,2,reshuffle,206,60,(1;10;3),(0;6;3),1031,1116,1116.0,30.0 + 25.0 + 30.0
23,0,target,60,60,(1;10;4),WS 2 (Port 1),1089,1229,1229.0,30.0 + 70.0 + 30.0 + 10.0
24,0,return,60,60,WS 2 (Port 1),(1;1;1),1233,1318,1318.0,30.0 + 25.0 + 30.0
25,1,reshuffle,51,157,(5;0;2),(0;6;2),1141,1256,1256.0,30.0 + 55.0 + 30.0
26,2,reshuffle,228,157,(5;0;3),(0;6;1),1171,1286,1286.0,30.0 + 55.0 + 30.0
27,1,reshuffle,353,157,(5;0;4),(0;6;0),1311,1426,1426.0,30.0 + 55.0 + 30.0
28,2,reshuffle,96,157,(5;0;5),(0;7;2),1341,1461,1461.0,30.0 + 60.0 + 30.0
29,0,reshuffle,365,157,(5;0;6),(0;7;1),1371,1491,1491.0,30.0 + 60.0 + 30.0
30,1,target,157,157,(5;0;7),WS 2 (Port 1),1481,1591,1591.0,30.0 + 40.0 + 30.0 + 10.0
31,0,return,157,157,WS 2 (Port 1),(1;1;0),1593,1678,1678.0,30.0 + 25.0 + 30.0
32,2,target,158,158,(0;3;1),WS 2 (Port 2),1481,1581,1581.0,30.0 + 30.0 + 30.0 + 10.0
33,1,return,158,158,WS 2 (Port 2),(2;0;0),1589,1674,1674.0,30.0 + 25.0 + 30.0
34,2,target,27,27,(5;3;0),WS 1 (Port 1),1626,1746,1746.0,30.0 + 50.0 + 30.0 + 10.0
35,0,return,27,27,WS 1 (Port 1),(0;3;1),1776,1861,1861.0,30.0 + 25.0 + 30.0
