mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),190,265,265.0,30.0 + 15.0 + 30.0
4,2,reshuffle,114,21,(4;10;1),(0;2;3),70,190,190.0,30.0 + 60.0 + 30.0
5,1,reshuffle,383,21,(4;10;2),(0;2;2),240,360,360.0,30.0 + 60.0 + 30.0
6,2,reshuffle,387,21,(4;10;3),(0;2;1),270,390,390.0,30.0 + 60.0 + 30.0
7,0,reshuffle,319,21,(4;10;4),(0;2;0),330,450,450.0,30.0 + 60.0 + 30.0
8,1,reshuffle,335,21,(4;10;5),(0;3;2),420,535,535.0,30.0 + 55.0 + 30.0
9,2,target,21,21,(4;10;6),WS 1 (Port 1),450,600,600.0,30.0 + 80.0 + 30.0 + 10.0
10,0,return,21,21,WS 1 (Port 1),(1;0;0),602,677,677.0,30.0 + 15.0 + 30.0
11,1,reshuffle,87,10,(4;3;0),(0;3;1),555,635,635.0,30.0 + 20.0 + 30.0
12,2,reshuffle,204,10,(4;3;1),(0;3;0),635,715,715.0,30.0 + 20.0 + 30.0
13,1,reshuffle,197,10,(4;3;2),(0;6;6),665,760,760.0,30.0 + 35.0 + 30.0
14,0,reshuffle,80,10,(4;3;3),(0;6;5),707,802,802.0,30.0 + 35.0 + 30.0
15,2,reshuffle,253,10,(4;3;4),(0;6;4),737,832,832.0,30.0 + 35.0 + 30.0
16,1,reshuffle,113,10,(4;3;5),(0;6;3),795,890,890.0,30.0 + 35.0 + 30.0
17,0,target,10,10,(4;3;6),WS 1 (Port 1),837,952,952.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,10,10,WS 1 (Port 1),(1;1;2),960,1040,1040.0,30.0 + 20.0 + 30.0
19,2,reshuffle,275,20,(0;4;0),(0;6;2),842,920,920.0,30.0 + 18.0 + 30.0
20,1,reshuffle,184,20,(0;4;1),(0;6;1),900,970,970.0,30.0 + 10.0 + 30.0
21,2,reshuffle,92,20,(0;4;2),(0;6;0),930,1000,1000.0,30.0 + 10.0 + 30.0
22,1,target,20,20,(0;4;3),WS 1 (Port 1),980,1080,1080.0,30.0 + 30.0 + 30.0 + 10.0
23,0,return,20,20,WS 1 (Port 1),(1;1;1),1128,1208,1208.0,30.0 + 20.0 + 30.0
