mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(1;0;1),191,271,271.0,30.0 + 20.0 + 30.0
3,1,target,142,142,(3;1;4),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,142,142,WS 2 (Port 2),(1;0;0),135,301,301.0,30.0 + 106.0 + 30.0
5,2,reshuffle,102,31,(2;9;0),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
6,2,reshuffle,264,31,(2;9;1),(0;2;3),205,310,310.0,30.0 + 45.0 + 30.0
7,0,target,31,31,(2;9;2),WS 2 (Port 1),321,461,461.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,31,31,WS 2 (Port 1),(0;2;2),473,558,558.0,30.0 + 25.0 + 30.0
9,1,reshuffle,87,10,(4;3;0),(0;2;1),331,588,588.0,30.0 + 197.0 + 30.0
10,2,reshuffle,204,10,(4;3;1),(0;2;0),361,618,618.0,30.0 + 197.0 + 30.0
11,0,reshuffle,197,10,(4;3;2),(0;3;2),583,663,663.0,30.0 + 20.0 + 30.0
12,1,reshuffle,80,10,(4;3;3),(0;3;1),613,693,693.0,30.0 + 20.0 + 30.0
13,2,reshuffle,253,10,(4;3;4),(0;3;0),643,723,723.0,30.0 + 20.0 + 30.0
14,0,reshuffle,113,10,(4;3;5),(0;6;6),683,778,778.0,30.0 + 35.0 + 30.0
15,1,target,10,10,(4;3;6),WS 2 (Port 1),713,833,833.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,10,10,WS 2 (Port 1),(1;1;2),857,942,942.0,30.0 + 25.0 + 30.0
17,2,reshuffle,3,11,(2;5;2),(0;6;5),743,818,818.0,30.0 + 15.0 + 30.0
18,2,reshuffle,361,11,(2;5;3),(0;6;4),833,908,908.0,30.0 + 15.0 + 30.0
19,1,reshuffle,42,11,(2;5;4),(0;6;3),873,948,948.0,30.0 + 15.0 + 30.0
20,2,target,11,11,(2;5;5),WS 2 (Port 1),923,1043,1043.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,11,11,WS 2 (Port 1),(1;1;1),1051,1136,1136.0,30.0 + 25.0 + 30.0
