mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,reshuffle,386,75,(1;2;4),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
4,2,reshuffle,186,75,(1;2;5),(0;2;3),45,110,110.0,30.0 + 5.0 + 30.0
5,1,reshuffle,395,75,(1;2;6),(0;2;2),85,150,150.0,30.0 + 5.0 + 30.0
6,2,target,75,75,(1;2;7),WS 2 (Port 2),115,215,215.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,75,75,WS 2 (Port 2),(1;0;0),471,551,551.0,30.0 + 20.0 + 30.0
8,1,target,71,71,(2;10;5),WS 2 (Port 1),200,345,345.0,30.0 + 75.0 + 30.0 + 10.0
9,1,return,71,71,WS 2 (Port 1),(0;2;1),353,438,438.0,30.0 + 25.0 + 30.0
10,2,reshuffle,44,63,(2;1;2),(0;2;0),235,468,468.0,30.0 + 173.0 + 30.0
11,1,target,63,63,(2;1;3),WS 2 (Port 1),453,553,553.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,63,63,WS 2 (Port 1),(1;1;2),559,644,644.0,30.0 + 25.0 + 30.0
