mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(1;0;1),149,229,229.0,30.0 + 20.0 + 30.0
3,1,target,13,13,(3;0;0),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,13,13,WS 2 (Port 2),(1;0;0),147,259,259.0,30.0 + 52.0 + 30.0
5,2,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,reshuffle,35,24,(1;4;1),(0;2;3),115,190,190.0,30.0 + 15.0 + 30.0
7,2,target,24,24,(1;4;2),WS 1 (Port 1),205,310,310.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,24,24,WS 1 (Port 1),(0;2;2),318,398,398.0,30.0 + 20.0 + 30.0
9,1,reshuffle,273,240,(3;10;0),(0;2;1),319,434,434.0,30.0 + 55.0 + 30.0
10,2,reshuffle,323,240,(3;10;1),(0;2;0),375,490,490.0,30.0 + 55.0 + 30.0
11,0,reshuffle,290,240,(3;10;2),(0;3;2),453,563,563.0,30.0 + 50.0 + 30.0
12,1,reshuffle,195,240,(3;10;3),(0;3;1),489,599,599.0,30.0 + 50.0 + 30.0
13,2,reshuffle,244,240,(3;10;4),(0;3;0),545,655,655.0,30.0 + 50.0 + 30.0
14,0,reshuffle,39,240,(3;10;5),(0;6;6),613,708,708.0,30.0 + 35.0 + 30.0
15,1,reshuffle,100,240,(3;10;6),(0;6;5),649,744,744.0,30.0 + 35.0 + 30.0
16,2,target,240,240,(3;10;7),WS 1 (Port 1),705,850,850.0,30.0 + 75.0 + 30.0 + 10.0
17,0,return,240,240,WS 1 (Port 1),(1;1;2),1030,1110,1110.0,30.0 + 20.0 + 30.0
