mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,152,152,(3;1;1),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,152,152,WS 2 (Port 1),(0;0;7),173,248,248.0,30.0 + 15.0 + 30.0
3,1,target,153,153,(3;0;1),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,153,153,WS 2 (Port 2),(0;0;6),163,278,278.0,30.0 + 55.0 + 30.0
5,2,target,157,157,(4;7;1),WS 2 (Port 3),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
6,2,return,157,157,WS 2 (Port 3),(0;0;5),197,308,308.0,30.0 + 51.0 + 30.0
7,0,target,158,158,(4;6;1),WS 2 (Port 1),298,433,433.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,158,158,WS 2 (Port 1),(0;0;4),441,516,516.0,30.0 + 15.0 + 30.0
9,1,target,159,159,(4;5;1),WS 2 (Port 2),323,453,453.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,159,159,WS 2 (Port 2),(0;0;3),455,546,546.0,30.0 + 31.0 + 30.0
