mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,9,174,(5;1;0),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,174,174,(5;1;1),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,174,174,WS 2 (Port 1),(0;0;6),181,256,256.0,30.0 + 15.0 + 30.0
4,1,reshuffle,30,195,(2;2;1),(0;0;5),200,286,286.0,30.0 + 26.0 + 30.0
5,2,reshuffle,52,195,(2;2;2),(0;0;4),230,316,316.0,30.0 + 26.0 + 30.0
6,0,reshuffle,74,195,(2;2;3),(0;0;3),276,356,356.0,30.0 + 20.0 + 30.0
7,1,reshuffle,96,195,(2;2;4),(0;0;2),306,386,386.0,30.0 + 20.0 + 30.0
8,2,reshuffle,118,195,(2;2;5),(0;0;1),336,416,416.0,30.0 + 20.0 + 30.0
9,0,reshuffle,140,195,(2;2;6),(0;0;0),376,456,456.0,30.0 + 20.0 + 30.0
10,1,target,195,195,(2;2;7),WS 2 (Port 1),406,511,511.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,195,195,WS 2 (Port 1),(0;1;7),567,647,647.0,30.0 + 20.0 + 30.0
