mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,16,181,(1;5;1),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,38,181,(1;5;2),(0;0;6),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,60,181,(1;5;3),(0;0;5),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,82,181,(1;5;4),(0;0;4),150,240,240.0,30.0 + 30.0 + 30.0
5,1,reshuffle,104,181,(1;5;5),(0;0;3),180,270,270.0,30.0 + 30.0 + 30.0
6,2,reshuffle,126,181,(1;5;6),(0;0;2),210,300,300.0,30.0 + 30.0 + 30.0
7,0,target,181,181,(1;5;7),WS 1 (Port 1),270,380,380.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,181,181,WS 1 (Port 1),(0;0;1),388,458,458.0,30.0 + 10.0 + 30.0
9,1,reshuffle,30,195,(2;2;1),(0;0;0),290,488,488.0,30.0 + 138.0 + 30.0
10,2,reshuffle,52,195,(2;2;2),(0;1;7),320,395,395.0,30.0 + 15.0 + 30.0
11,2,reshuffle,74,195,(2;2;3),(0;1;6),410,485,485.0,30.0 + 15.0 + 30.0
12,0,reshuffle,96,195,(2;2;4),(0;1;5),478,553,553.0,30.0 + 15.0 + 30.0
13,1,reshuffle,118,195,(2;2;5),(0;1;4),508,583,583.0,30.0 + 15.0 + 30.0
14,2,reshuffle,140,195,(2;2;6),(0;1;3),538,613,613.0,30.0 + 15.0 + 30.0
15,0,target,195,195,(2;2;7),WS 1 (Port 1),568,668,668.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,195,195,WS 1 (Port 1),(0;1;2),680,755,755.0,30.0 + 15.0 + 30.0
