mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,98,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,98,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,reshuffle,76,98,(2;0;3),(0;0;5),70,140,140.0,30.0 + 10.0 + 30.0
4,0,target,98,98,(2;0;4),WS 1 (Port 1),100,190,190.0,30.0 + 20.0 + 30.0 + 10.0
5,0,return,98,98,WS 1 (Port 1),(0;0;4),254,324,324.0,30.0 + 10.0 + 30.0
6,1,reshuffle,11,99,(1;10;1),(0;0;3),165,354,354.0,30.0 + 129.0 + 30.0
7,2,reshuffle,33,99,(1;10;2),(0;0;2),195,384,384.0,30.0 + 129.0 + 30.0
8,0,reshuffle,55,99,(1;10;3),(0;0;1),379,494,494.0,30.0 + 55.0 + 30.0
9,1,reshuffle,77,99,(1;10;4),(0;0;0),409,524,524.0,30.0 + 55.0 + 30.0
10,2,target,99,99,(1;10;5),WS 1 (Port 1),439,574,574.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,99,99,WS 1 (Port 1),(0;1;7),590,665,665.0,30.0 + 15.0 + 30.0
12,1,reshuffle,25,190,(2;7;1),(0;1;6),569,695,695.0,30.0 + 66.0 + 30.0
13,2,reshuffle,47,190,(2;7;2),(0;1;5),619,725,725.0,30.0 + 46.0 + 30.0
14,0,reshuffle,69,190,(2;7;3),(0;1;4),705,805,805.0,30.0 + 40.0 + 30.0
15,1,reshuffle,91,190,(2;7;4),(0;1;3),735,835,835.0,30.0 + 40.0 + 30.0
16,2,reshuffle,113,190,(2;7;5),(0;1;2),765,865,865.0,30.0 + 40.0 + 30.0
17,0,reshuffle,135,190,(2;7;6),(0;1;1),845,945,945.0,30.0 + 40.0 + 30.0
18,1,target,190,190,(2;7;7),WS 1 (Port 1),875,1000,1000.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,190,190,WS 1 (Port 1),(0;1;0),1020,1095,1095.0,30.0 + 15.0 + 30.0
