mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),134,204,204.0,30.0 + 10.0 + 30.0
3,1,reshuffle,31,75,(2;1;1),(0;0;6),15,234,234.0,30.0 + 159.0 + 30.0
4,2,reshuffle,53,75,(2;1;2),(0;0;5),45,264,264.0,30.0 + 159.0 + 30.0
5,0,target,75,75,(2;1;3),WS 1 (Port 1),219,314,314.0,30.0 + 25.0 + 30.0 + 10.0
6,0,return,75,75,WS 1 (Port 1),(0;0;4),316,386,386.0,30.0 + 10.0 + 30.0
7,1,reshuffle,30,118,(2;2;1),(0;0;3),254,416,416.0,30.0 + 102.0 + 30.0
8,2,reshuffle,52,118,(2;2;2),(0;0;2),284,446,446.0,30.0 + 102.0 + 30.0
9,0,reshuffle,74,118,(2;2;3),(0;0;1),406,486,486.0,30.0 + 20.0 + 30.0
10,1,reshuffle,96,118,(2;2;4),(0;0;0),436,516,516.0,30.0 + 20.0 + 30.0
11,2,target,118,118,(2;2;5),WS 1 (Port 1),466,566,566.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,118,118,WS 1 (Port 1),(0;1;7),568,643,643.0,30.0 + 15.0 + 30.0
13,1,reshuffle,140,195,(2;2;6),(0;1;6),536,673,673.0,30.0 + 77.0 + 30.0
14,2,target,195,195,(2;2;7),WS 1 (Port 1),586,686,686.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,195,195,WS 1 (Port 1),(0;1;5),688,763,763.0,30.0 + 15.0 + 30.0
