mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),132,202,202.0,30.0 + 10.0 + 30.0
3,1,target,20,20,(1;1;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,20,20,WS 1 (Port 2),(0;0;6),102,232,232.0,30.0 + 70.0 + 30.0
5,2,reshuffle,30,118,(2;2;1),(0;0;5),20,262,262.0,30.0 + 182.0 + 30.0
6,0,reshuffle,52,118,(2;2;2),(0;0;4),222,302,302.0,30.0 + 20.0 + 30.0
7,1,reshuffle,74,118,(2;2;3),(0;0;3),252,332,332.0,30.0 + 20.0 + 30.0
8,2,reshuffle,96,118,(2;2;4),(0;0;2),282,362,362.0,30.0 + 20.0 + 30.0
9,0,target,118,118,(2;2;5),WS 1 (Port 1),322,422,422.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,118,118,WS 1 (Port 1),(0;0;1),424,494,494.0,30.0 + 10.0 + 30.0
11,1,reshuffle,7,172,(5;3;0),(0;0;0),372,524,524.0,30.0 + 92.0 + 30.0
12,2,target,172,172,(5;3;1),WS 1 (Port 1),402,522,522.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,172,172,WS 1 (Port 1),(0;1;7),582,657,657.0,30.0 + 15.0 + 30.0
14,2,reshuffle,154,209,(4;10;1),(0;1;6),592,717,717.0,30.0 + 65.0 + 30.0
15,1,target,209,209,(4;10;2),WS 1 (Port 1),622,772,772.0,30.0 + 80.0 + 30.0 + 10.0
16,0,return,209,209,WS 1 (Port 1),(0;1;5),774,849,849.0,30.0 + 15.0 + 30.0
