mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,24,24,(2;8;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,24,24,WS 2 (Port 1),(0;0;7),191,266,266.0,30.0 + 15.0 + 30.0
3,1,target,10,10,(5;0;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,10,10,WS 2 (Port 2),(0;0;6),137,296,296.0,30.0 + 99.0 + 30.0
5,2,reshuffle,31,75,(2;1;1),(0;0;5),15,326,326.0,30.0 + 251.0 + 30.0
6,0,reshuffle,53,75,(2;1;2),(0;0;4),281,356,356.0,30.0 + 15.0 + 30.0
7,1,target,75,75,(2;1;3),WS 2 (Port 1),311,411,411.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,75,75,WS 2 (Port 1),(0;0;3),417,492,492.0,30.0 + 15.0 + 30.0
9,1,reshuffle,30,118,(2;2;1),(0;0;2),436,522,522.0,30.0 + 26.0 + 30.0
10,2,reshuffle,52,118,(2;2;2),(0;0;1),466,552,552.0,30.0 + 26.0 + 30.0
11,0,reshuffle,74,118,(2;2;3),(0;0;0),512,592,592.0,30.0 + 20.0 + 30.0
12,1,reshuffle,96,118,(2;2;4),(0;1;7),542,617,617.0,30.0 + 15.0 + 30.0
13,2,target,118,118,(2;2;5),WS 2 (Port 1),572,677,677.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,118,118,WS 2 (Port 1),(0;1;6),683,763,763.0,30.0 + 20.0 + 30.0
