mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),203,278,278.0,30.0 + 15.0 + 30.0
3,1,target,23,23,(2;9;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,23,23,WS 2 (Port 2),(0;0;6),201,308,308.0,30.0 + 47.0 + 30.0
5,2,reshuffle,13,79,(1;8;1),(0;0;5),45,338,338.0,30.0 + 233.0 + 30.0
6,0,reshuffle,35,79,(1;8;2),(0;0;4),323,428,428.0,30.0 + 45.0 + 30.0
7,1,reshuffle,57,79,(1;8;3),(0;0;3),353,458,458.0,30.0 + 45.0 + 30.0
8,2,target,79,79,(1;8;4),WS 2 (Port 1),383,513,513.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,79,79,WS 2 (Port 1),(0;0;2),519,594,594.0,30.0 + 15.0 + 30.0
10,1,target,10,10,(5;0;0),WS 2 (Port 1),483,593,593.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,10,10,WS 2 (Port 1),(0;0;1),611,686,686.0,30.0 + 15.0 + 30.0
12,2,target,20,20,(1;1;1),WS 2 (Port 2),528,623,623.0,30.0 + 25.0 + 30.0 + 10.0
13,1,return,20,20,WS 2 (Port 2),(0;0;0),629,716,716.0,30.0 + 27.0 + 30.0
14,2,reshuffle,31,75,(2;1;1),(0;1;7),643,713,713.0,30.0 + 10.0 + 30.0
15,0,reshuffle,53,75,(2;1;2),(0;1;6),701,771,771.0,30.0 + 10.0 + 30.0
16,1,target,75,75,(2;1;3),WS 2 (Port 1),731,831,831.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,75,75,WS 2 (Port 1),(0;1;5),837,917,917.0,30.0 + 20.0 + 30.0
