mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),134,204,204.0,30.0 + 10.0 + 30.0
3,1,target,20,20,(1;1;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,20,20,WS 1 (Port 2),(0;0;6),104,234,234.0,30.0 + 70.0 + 30.0
5,2,target,24,24,(2;8;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,24,24,WS 1 (Port 1),(0;0;5),184,264,264.0,30.0 + 20.0 + 30.0
7,0,reshuffle,31,75,(2;1;1),(0;0;4),219,294,294.0,30.0 + 15.0 + 30.0
8,1,reshuffle,53,75,(2;1;2),(0;0;3),249,324,324.0,30.0 + 15.0 + 30.0
9,2,target,75,75,(2;1;3),WS 1 (Port 1),279,374,374.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,75,75,WS 1 (Port 1),(0;0;2),378,448,448.0,30.0 + 10.0 + 30.0
11,1,reshuffle,30,118,(2;2;1),(0;0;1),344,478,478.0,30.0 + 74.0 + 30.0
12,2,reshuffle,52,118,(2;2;2),(0;0;0),394,508,508.0,30.0 + 54.0 + 30.0
13,0,reshuffle,74,118,(2;2;3),(0;1;7),468,543,543.0,30.0 + 15.0 + 30.0
14,1,reshuffle,96,118,(2;2;4),(0;1;6),498,573,573.0,30.0 + 15.0 + 30.0
15,2,target,118,118,(2;2;5),WS 1 (Port 1),528,628,628.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,118,118,WS 1 (Port 1),(0;1;5),632,707,707.0,30.0 + 15.0 + 30.0
