mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),174,244,244.0,30.0 + 10.0 + 30.0
5,1,reshuffle,17,105,(1;4;1),(0;0;4),145,274,274.0,30.0 + 69.0 + 30.0
6,2,reshuffle,39,105,(1;4;2),(0;0;3),195,304,304.0,30.0 + 49.0 + 30.0
7,0,reshuffle,61,105,(1;4;3),(0;0;2),269,354,354.0,30.0 + 25.0 + 30.0
8,1,reshuffle,83,105,(1;4;4),(0;0;1),299,384,384.0,30.0 + 25.0 + 30.0
9,2,target,105,105,(1;4;5),WS 1 (Port 1),329,434,434.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,105,105,WS 1 (Port 1),(0;0;0),440,510,510.0,30.0 + 10.0 + 30.0
