mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),108,178,178.0,30.0 + 10.0 + 30.0
3,1,reshuffle,12,56,(1;9;1),(0;0;6),50,208,208.0,30.0 + 98.0 + 30.0
4,2,reshuffle,34,56,(1;9;2),(0;0;5),80,238,238.0,30.0 + 98.0 + 30.0
5,0,target,56,56,(1;9;3),WS 1 (Port 1),228,358,358.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,56,56,WS 1 (Port 1),(0;0;4),362,432,432.0,30.0 + 10.0 + 30.0
7,1,reshuffle,13,57,(1;8;1),(0;0;3),253,462,462.0,30.0 + 149.0 + 30.0
8,2,reshuffle,35,57,(1;8;2),(0;0;2),283,492,492.0,30.0 + 149.0 + 30.0
9,0,target,57,57,(1;8;3),WS 1 (Port 1),477,602,602.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,57,57,WS 1 (Port 1),(0;0;1),610,680,680.0,30.0 + 10.0 + 30.0
11,1,reshuffle,14,58,(1;7;1),(0;0;0),502,710,710.0,30.0 + 148.0 + 30.0
12,2,reshuffle,36,58,(1;7;2),(0;1;7),532,627,627.0,30.0 + 35.0 + 30.0
13,2,target,58,58,(1;7;3),WS 1 (Port 1),662,782,782.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,58,58,WS 1 (Port 1),(0;1;6),786,861,861.0,30.0 + 15.0 + 30.0
15,1,reshuffle,30,118,(2;2;1),(0;1;5),730,891,891.0,30.0 + 101.0 + 30.0
16,2,reshuffle,52,118,(2;2;2),(0;1;4),802,921,921.0,30.0 + 59.0 + 30.0
17,0,reshuffle,74,118,(2;2;3),(0;1;3),876,951,951.0,30.0 + 15.0 + 30.0
18,1,reshuffle,96,118,(2;2;4),(0;1;2),906,981,981.0,30.0 + 15.0 + 30.0
19,2,target,118,118,(2;2;5),WS 1 (Port 1),936,1036,1036.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,118,118,WS 1 (Port 1),(0;1;1),1038,1113,1113.0,30.0 + 15.0 + 30.0
21,1,reshuffle,154,209,(4;10;1),(0;1;0),1046,1171,1171.0,30.0 + 65.0 + 30.0
22,2,target,209,209,(4;10;2),WS 1 (Port 1),1106,1256,1256.0,30.0 + 80.0 + 30.0 + 10.0
23,0,return,209,209,WS 1 (Port 1),(1;0;0),1260,1335,1335.0,30.0 + 15.0 + 30.0
