mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,11,33,(1;10;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,target,33,33,(1;10;2),WS 2 (Port 1),85,225,225.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,33,33,WS 2 (Port 1),(0;0;6),229,304,304.0,30.0 + 15.0 + 30.0
4,2,reshuffle,12,34,(1;9;1),(0;0;5),50,334,334.0,30.0 + 224.0 + 30.0
5,1,target,34,34,(1;9;2),WS 2 (Port 1),280,415,415.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,34,34,WS 2 (Port 1),(0;0;4),423,498,498.0,30.0 + 15.0 + 30.0
7,2,reshuffle,13,35,(1;8;1),(0;0;3),379,528,528.0,30.0 + 89.0 + 30.0
8,1,target,35,35,(1;8;2),WS 2 (Port 1),465,595,595.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,35,35,WS 2 (Port 1),(0;0;2),603,678,678.0,30.0 + 15.0 + 30.0
10,2,reshuffle,14,36,(1;7;1),(0;0;1),568,708,708.0,30.0 + 80.0 + 30.0
11,1,target,36,36,(1;7;2),WS 2 (Port 1),640,765,765.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,36,36,WS 2 (Port 1),(0;0;0),769,844,844.0,30.0 + 15.0 + 30.0
13,2,target,56,56,(1;9;3),WS 2 (Port 1),758,893,893.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,56,56,WS 2 (Port 1),(0;1;7),897,977,977.0,30.0 + 20.0 + 30.0
15,1,target,57,57,(1;8;3),WS 2 (Port 1),815,945,945.0,30.0 + 60.0 + 30.0 + 10.0
16,1,return,57,57,WS 2 (Port 1),(0;1;6),953,1033,1033.0,30.0 + 20.0 + 30.0
17,2,target,58,58,(1;7;3),WS 2 (Port 1),938,1063,1063.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,58,58,WS 2 (Port 1),(0;1;5),1071,1151,1151.0,30.0 + 20.0 + 30.0
19,1,reshuffle,15,59,(1;6;1),(0;1;4),1063,1181,1181.0,30.0 + 58.0 + 30.0
20,2,reshuffle,37,59,(1;6;2),(0;1;3),1103,1211,1211.0,30.0 + 48.0 + 30.0
21,0,target,59,59,(1;6;3),WS 2 (Port 1),1181,1301,1301.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,59,59,WS 2 (Port 1),(0;1;2),1305,1385,1385.0,30.0 + 20.0 + 30.0
23,1,reshuffle,154,209,(4;10;1),(0;1;1),1246,1415,1415.0,30.0 + 109.0 + 30.0
24,2,target,209,209,(4;10;2),WS 2 (Port 1),1276,1431,1431.0,30.0 + 85.0 + 30.0 + 10.0
25,0,return,209,209,WS 2 (Port 1),(0;1;0),1435,1515,1515.0,30.0 + 20.0 + 30.0
