mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),132,202,202.0,30.0 + 10.0 + 30.0
3,1,reshuffle,29,117,(2;3;1),(0;0;6),25,232,232.0,30.0 + 147.0 + 30.0
4,2,reshuffle,51,117,(2;3;2),(0;0;5),55,262,262.0,30.0 + 147.0 + 30.0
5,0,reshuffle,73,117,(2;3;3),(0;0;4),227,312,312.0,30.0 + 25.0 + 30.0
6,1,reshuffle,95,117,(2;3;4),(0;0;3),257,342,342.0,30.0 + 25.0 + 30.0
7,2,target,117,117,(2;3;5),WS 1 (Port 1),287,392,392.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,117,117,WS 1 (Port 1),(0;0;2),552,622,622.0,30.0 + 10.0 + 30.0
9,1,reshuffle,30,118,(2;2;1),(0;0;1),362,652,652.0,30.0 + 230.0 + 30.0
10,2,reshuffle,52,118,(2;2;2),(0;0;0),412,682,682.0,30.0 + 210.0 + 30.0
11,0,reshuffle,74,118,(2;2;3),(0;1;7),642,717,717.0,30.0 + 15.0 + 30.0
12,1,reshuffle,96,118,(2;2;4),(0;1;6),672,747,747.0,30.0 + 15.0 + 30.0
13,2,target,118,118,(2;2;5),WS 1 (Port 1),702,802,802.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,118,118,WS 1 (Port 1),(0;1;5),810,885,885.0,30.0 + 15.0 + 30.0
