mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,32,32,(2;0;1),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,32,32,WS 2 (Port 1),(0;0;7),111,186,186.0,30.0 + 15.0 + 30.0
3,1,reshuffle,23,111,(2;9;1),(0;0;6),55,216,216.0,30.0 + 101.0 + 30.0
4,2,reshuffle,45,111,(2;9;2),(0;0;5),85,246,246.0,30.0 + 101.0 + 30.0
5,0,reshuffle,67,111,(2;9;3),(0;0;4),241,356,356.0,30.0 + 55.0 + 30.0
6,1,reshuffle,89,111,(2;9;4),(0;0;3),271,386,386.0,30.0 + 55.0 + 30.0
7,2,target,111,111,(2;9;5),WS 2 (Port 1),301,441,441.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,111,111,WS 2 (Port 1),(0;0;2),453,528,528.0,30.0 + 15.0 + 30.0
9,1,reshuffle,28,193,(2;4;1),(0;0;1),416,558,558.0,30.0 + 82.0 + 30.0
10,2,reshuffle,50,193,(2;4;2),(0;0;0),476,588,588.0,30.0 + 52.0 + 30.0
11,0,reshuffle,72,193,(2;4;3),(0;1;7),558,643,643.0,30.0 + 25.0 + 30.0
12,1,reshuffle,94,193,(2;4;4),(0;1;6),588,673,673.0,30.0 + 25.0 + 30.0
13,2,reshuffle,116,193,(2;4;5),(0;1;5),618,703,703.0,30.0 + 25.0 + 30.0
14,0,reshuffle,138,193,(2;4;6),(0;1;4),668,753,753.0,30.0 + 25.0 + 30.0
15,1,target,193,193,(2;4;7),WS 2 (Port 1),698,813,813.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,193,193,WS 2 (Port 1),(0;1;3),819,899,899.0,30.0 + 20.0 + 30.0
17,2,target,31,31,(2;1;1),WS 2 (Port 2),713,813,813.0,30.0 + 30.0 + 30.0 + 10.0
18,1,return,31,31,WS 2 (Port 2),(0;1;2),819,929,929.0,30.0 + 50.0 + 30.0
19,2,reshuffle,17,105,(1;4;1),(0;1;1),843,959,959.0,30.0 + 56.0 + 30.0
20,0,reshuffle,39,105,(1;4;2),(0;1;0),919,999,999.0,30.0 + 20.0 + 30.0
21,1,reshuffle,61,105,(1;4;3),(0;2;7),949,1024,1024.0,30.0 + 15.0 + 30.0
22,2,reshuffle,83,105,(1;4;4),(0;2;6),979,1054,1054.0,30.0 + 15.0 + 30.0
23,0,target,105,105,(1;4;5),WS 2 (Port 1),1019,1129,1129.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,105,105,WS 2 (Port 1),(1;0;0),1141,1221,1221.0,30.0 + 20.0 + 30.0
25,1,reshuffle,25,190,(2;7;1),(0;2;5),1059,1154,1154.0,30.0 + 35.0 + 30.0
26,2,reshuffle,47,190,(2;7;2),(0;2;4),1089,1184,1184.0,30.0 + 35.0 + 30.0
27,1,reshuffle,69,190,(2;7;3),(0;2;3),1189,1284,1284.0,30.0 + 35.0 + 30.0
28,2,reshuffle,91,190,(2;7;4),(0;2;2),1219,1314,1314.0,30.0 + 35.0 + 30.0
29,0,reshuffle,113,190,(2;7;5),(0;2;1),1261,1356,1356.0,30.0 + 35.0 + 30.0
30,1,reshuffle,135,190,(2;7;6),(0;2;0),1319,1414,1414.0,30.0 + 35.0 + 30.0
31,2,target,190,190,(2;7;7),WS 2 (Port 1),1349,1479,1479.0,30.0 + 60.0 + 30.0 + 10.0
32,0,return,190,190,WS 2 (Port 1),(1;1;0),1485,1570,1570.0,30.0 + 25.0 + 30.0
