mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,198,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,198,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,13,198,(2;5;4),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,344,198,(2;5;5),(0;0;2),165,260,260.0,30.0 + 35.0 + 30.0
5,1,target,198,198,(2;5;6),WS 2 (Port 1),195,315,315.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,198,198,WS 2 (Port 1),(0;0;1),339,414,414.0,30.0 + 15.0 + 30.0
7,2,reshuffle,67,199,(2;6;2),(0;0;0),230,444,444.0,30.0 + 154.0 + 30.0
8,1,reshuffle,45,199,(2;6;3),(0;1;5),360,455,455.0,30.0 + 35.0 + 30.0
9,0,reshuffle,14,199,(2;6;4),(0;1;4),454,549,549.0,30.0 + 35.0 + 30.0
10,2,reshuffle,345,199,(2;6;5),(0;1;3),484,579,579.0,30.0 + 35.0 + 30.0
11,1,target,199,199,(2;6;6),WS 2 (Port 1),514,639,639.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,199,199,WS 2 (Port 1),(0;1;2),671,751,751.0,30.0 + 20.0 + 30.0
13,2,reshuffle,68,200,(2;7;2),(0;1;1),619,781,781.0,30.0 + 102.0 + 30.0
14,1,reshuffle,46,200,(2;7;3),(0;1;0),689,811,811.0,30.0 + 62.0 + 30.0
15,0,reshuffle,15,200,(2;7;4),(0;2;5),791,886,886.0,30.0 + 35.0 + 30.0
16,2,reshuffle,346,200,(2;7;5),(0;2;4),821,916,916.0,30.0 + 35.0 + 30.0
17,1,target,200,200,(2;7;6),WS 2 (Port 1),851,981,981.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,200,200,WS 2 (Port 1),(1;0;1),1013,1093,1093.0,30.0 + 20.0 + 30.0
19,2,reshuffle,69,201,(2;8;2),(0;2;3),956,1056,1056.0,30.0 + 40.0 + 30.0
20,1,reshuffle,47,201,(2;8;3),(0;2;2),1036,1136,1136.0,30.0 + 40.0 + 30.0
21,2,reshuffle,16,201,(2;8;4),(0;2;1),1096,1196,1196.0,30.0 + 40.0 + 30.0
22,0,reshuffle,347,201,(2;8;5),(0;2;0),1138,1238,1238.0,30.0 + 40.0 + 30.0
23,1,target,201,201,(2;8;6),WS 2 (Port 1),1176,1311,1311.0,30.0 + 65.0 + 30.0 + 10.0
24,0,return,201,201,WS 2 (Port 1),(1;0;0),1343,1423,1423.0,30.0 + 20.0 + 30.0
25,2,reshuffle,76,23,(1;4;2),(0;3;5),1211,1281,1281.0,30.0 + 10.0 + 30.0
26,2,reshuffle,54,23,(1;4;3),(0;3;4),1291,1361,1361.0,30.0 + 10.0 + 30.0
27,1,target,23,23,(1;4;4),WS 2 (Port 1),1341,1451,1451.0,30.0 + 40.0 + 30.0 + 10.0
28,0,return,23,23,WS 2 (Port 1),(1;1;1),1481,1566,1566.0,30.0 + 25.0 + 30.0
