mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),392,462,462.0,30.0 + 10.0 + 30.0
7,2,reshuffle,377,118,(5;5;0),(0;0;0),280,492,492.0,30.0 + 152.0 + 30.0
8,1,reshuffle,220,118,(5;5;1),(0;1;5),440,545,545.0,30.0 + 45.0 + 30.0
9,0,reshuffle,165,118,(5;5;2),(0;1;4),512,617,617.0,30.0 + 45.0 + 30.0
10,2,reshuffle,151,118,(5;5;3),(0;1;3),542,647,647.0,30.0 + 45.0 + 30.0
11,1,target,118,118,(5;5;4),WS 1 (Port 1),590,720,720.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,118,118,WS 1 (Port 1),(0;1;2),744,819,819.0,30.0 + 15.0 + 30.0
13,2,reshuffle,391,132,(4;8;1),(0;1;1),702,849,849.0,30.0 + 87.0 + 30.0
14,1,reshuffle,325,132,(4;8;2),(0;1;0),780,895,895.0,30.0 + 55.0 + 30.0
15,0,reshuffle,234,132,(4;8;3),(0;2;5),874,984,984.0,30.0 + 50.0 + 30.0
16,2,reshuffle,179,132,(4;8;4),(0;2;4),904,1014,1014.0,30.0 + 50.0 + 30.0
17,1,target,132,132,(4;8;5),WS 2 (Port 1),950,1095,1095.0,30.0 + 75.0 + 30.0 + 10.0
18,0,return,132,132,WS 2 (Port 1),(1;0;1),1185,1265,1265.0,30.0 + 20.0 + 30.0
19,2,reshuffle,36,190,(3;8;1),(0;2;3),1059,1164,1164.0,30.0 + 45.0 + 30.0
20,1,reshuffle,5,190,(3;8;2),(0;2;2),1155,1260,1260.0,30.0 + 45.0 + 30.0
21,2,reshuffle,336,190,(3;8;3),(0;2;1),1209,1314,1314.0,30.0 + 45.0 + 30.0
22,1,target,190,190,(3;8;4),WS 2 (Port 1),1305,1445,1445.0,30.0 + 70.0 + 30.0 + 10.0
23,0,return,190,190,WS 2 (Port 1),(1;0;0),1489,1569,1569.0,30.0 + 20.0 + 30.0
24,2,reshuffle,37,191,(3;9;1),(0;2;0),1364,1474,1474.0,30.0 + 50.0 + 30.0
25,1,reshuffle,6,191,(3;9;2),(0;3;5),1510,1615,1615.0,30.0 + 45.0 + 30.0
26,2,reshuffle,337,191,(3;9;3),(0;3;4),1540,1645,1645.0,30.0 + 45.0 + 30.0
27,0,target,191,191,(3;9;4),WS 2 (Port 1),1624,1769,1769.0,30.0 + 75.0 + 30.0 + 10.0
28,0,return,191,191,WS 2 (Port 1),(1;1;1),1857,1942,1942.0,30.0 + 25.0 + 30.0
29,1,reshuffle,38,192,(3;10;1),(0;3;3),1665,1775,1775.0,30.0 + 50.0 + 30.0
30,2,reshuffle,7,192,(3;10;2),(0;3;2),1695,1805,1805.0,30.0 + 50.0 + 30.0
31,1,reshuffle,338,192,(3;10;3),(0;3;1),1825,1935,1935.0,30.0 + 50.0 + 30.0
32,2,target,192,192,(3;10;4),WS 2 (Port 1),1855,2005,2005.0,30.0 + 80.0 + 30.0 + 10.0
33,0,return,192,192,WS 2 (Port 1),(1;1;0),2083,2168,2168.0,30.0 + 25.0 + 30.0
