mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,76,76,(1;4;2),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,76,76,WS 1 (Port 1),(0;0;5),148,218,218.0,30.0 + 10.0 + 30.0
3,1,target,75,75,(1;3;2),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,75,75,WS 1 (Port 2),(0;0;4),128,248,248.0,30.0 + 60.0 + 30.0
5,2,reshuffle,63,10,(2;2;2),(0;0;3),20,278,278.0,30.0 + 198.0 + 30.0
6,0,reshuffle,41,10,(2;2;3),(0;0;2),238,318,318.0,30.0 + 20.0 + 30.0
7,1,target,10,10,(2;2;4),WS 1 (Port 1),268,368,368.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,10,10,WS 1 (Port 1),(0;0;1),376,446,446.0,30.0 + 10.0 + 30.0
9,1,reshuffle,73,20,(1;1;2),(0;0;0),378,476,476.0,30.0 + 38.0 + 30.0
10,2,reshuffle,51,20,(1;1;3),(0;1;5),408,473,473.0,30.0 + 5.0 + 30.0
11,0,target,20,20,(1;1;4),WS 1 (Port 1),456,546,546.0,30.0 + 20.0 + 30.0 + 10.0
12,0,return,20,20,WS 1 (Port 1),(0;1;4),552,627,627.0,30.0 + 15.0 + 30.0
13,1,reshuffle,377,118,(5;5;0),(0;1;3),526,657,657.0,30.0 + 71.0 + 30.0
14,2,reshuffle,220,118,(5;5;1),(0;1;2),556,687,687.0,30.0 + 71.0 + 30.0
15,0,reshuffle,165,118,(5;5;2),(0;1;1),672,777,777.0,30.0 + 45.0 + 30.0
16,1,reshuffle,151,118,(5;5;3),(0;1;0),702,807,807.0,30.0 + 45.0 + 30.0
17,2,target,118,118,(5;5;4),WS 1 (Port 1),732,862,862.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,118,118,WS 1 (Port 1),(1;0;1),868,943,943.0,30.0 + 15.0 + 30.0
