mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,76,76,(1;4;2),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,76,76,WS 1 (Port 1),(0;0;5),140,210,210.0,30.0 + 10.0 + 30.0
3,1,reshuffle,377,118,(5;5;0),(0;0;4),50,240,240.0,30.0 + 130.0 + 30.0
4,2,reshuffle,220,118,(5;5;1),(0;0;3),80,270,270.0,30.0 + 130.0 + 30.0
5,0,reshuffle,165,118,(5;5;2),(0;0;2),260,370,370.0,30.0 + 50.0 + 30.0
6,1,reshuffle,151,118,(5;5;3),(0;0;1),290,400,400.0,30.0 + 50.0 + 30.0
7,2,target,118,118,(5;5;4),WS 1 (Port 1),320,450,450.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,118,118,WS 1 (Port 1),(0;0;0),456,526,526.0,30.0 + 10.0 + 30.0
9,1,target,75,75,(1;3;2),WS 1 (Port 1),420,520,520.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,75,75,WS 1 (Port 1),(0;1;5),528,603,603.0,30.0 + 15.0 + 30.0
11,2,reshuffle,58,27,(1;8;3),(0;1;4),495,633,633.0,30.0 + 78.0 + 30.0
12,0,target,27,27,(1;8;4),WS 1 (Port 1),571,696,696.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,27,27,WS 1 (Port 1),(0;1;3),718,793,793.0,30.0 + 15.0 + 30.0
