mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),220,290,290.0,30.0 + 10.0 + 30.0
5,1,reshuffle,78,25,(1;6;2),(0;0;2),185,320,320.0,30.0 + 75.0 + 30.0
6,2,reshuffle,56,25,(1;6;3),(0;0;1),235,350,350.0,30.0 + 55.0 + 30.0
7,0,target,25,25,(1;6;4),WS 1 (Port 1),325,440,440.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,25,25,WS 1 (Port 1),(0;0;0),448,518,518.0,30.0 + 10.0 + 30.0
9,1,reshuffle,77,24,(1;5;2),(0;1;5),350,435,435.0,30.0 + 25.0 + 30.0
10,2,reshuffle,55,24,(1;5;3),(0;1;4),380,465,465.0,30.0 + 25.0 + 30.0
11,1,target,24,24,(1;5;4),WS 1 (Port 1),460,570,570.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,24,24,WS 1 (Port 1),(0;1;3),602,677,677.0,30.0 + 15.0 + 30.0
