mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,388,176,(4;5;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,322,176,(4;5;2),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,231,176,(4;5;3),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,target,176,176,(4;5;4),WS 2 (Port 1),195,325,325.0,30.0 + 60.0 + 30.0 + 10.0
5,0,return,176,176,WS 2 (Port 1),(0;0;2),331,406,406.0,30.0 + 15.0 + 30.0
6,1,reshuffle,393,181,(4;10;1),(0;0;1),250,436,436.0,30.0 + 126.0 + 30.0
7,2,reshuffle,327,181,(4;10;2),(0;0;0),280,466,466.0,30.0 + 126.0 + 30.0
8,0,reshuffle,236,181,(4;10;3),(0;1;5),476,601,601.0,30.0 + 65.0 + 30.0
9,1,target,181,181,(4;10;4),WS 2 (Port 1),506,661,661.0,30.0 + 85.0 + 30.0 + 10.0
10,0,return,181,181,WS 2 (Port 1),(0;1;4),675,755,755.0,30.0 + 20.0 + 30.0
