mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),133,208,208.0,30.0 + 15.0 + 30.0
3,1,target,76,76,(1;4;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,76,76,WS 2 (Port 2),(0;0;4),147,238,238.0,30.0 + 31.0 + 30.0
5,2,target,31,31,(3;3;1),WS 2 (Port 3),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,31,31,WS 2 (Port 3),(0;0;3),153,268,268.0,30.0 + 55.0 + 30.0
7,0,reshuffle,394,135,(3;0;1),(0;0;2),223,298,298.0,30.0 + 15.0 + 30.0
8,1,reshuffle,328,135,(3;0;2),(0;0;1),253,328,328.0,30.0 + 15.0 + 30.0
9,2,reshuffle,237,135,(3;0;3),(0;0;0),283,358,358.0,30.0 + 15.0 + 30.0
10,0,reshuffle,182,135,(3;0;4),(0;1;5),313,393,393.0,30.0 + 20.0 + 30.0
11,1,target,135,135,(3;0;5),WS 2 (Port 1),343,443,443.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,135,135,WS 2 (Port 1),(0;1;4),623,703,703.0,30.0 + 20.0 + 30.0
