mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,63,63,(2;2;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,63,63,WS 1 (Port 1),(0;0;5),128,198,198.0,30.0 + 10.0 + 30.0
3,1,reshuffle,377,118,(5;5;0),(0;0;4),50,228,228.0,30.0 + 118.0 + 30.0
4,2,reshuffle,220,118,(5;5;1),(0;0;3),80,258,258.0,30.0 + 118.0 + 30.0
5,0,reshuffle,165,118,(5;5;2),(0;0;2),248,358,358.0,30.0 + 50.0 + 30.0
6,1,reshuffle,151,118,(5;5;3),(0;0;1),278,388,388.0,30.0 + 50.0 + 30.0
7,2,target,118,118,(5;5;4),WS 2 (Port 1),308,443,443.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,118,118,WS 2 (Port 1),(0;0;0),465,540,540.0,30.0 + 15.0 + 30.0
9,1,reshuffle,78,56,(1;6;2),(0;1;5),423,513,513.0,30.0 + 30.0 + 30.0
10,2,target,56,56,(1;6;3),WS 1 (Port 1),483,598,598.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,56,56,WS 1 (Port 1),(0;1;4),602,677,677.0,30.0 + 15.0 + 30.0
12,1,reshuffle,79,57,(1;7;2),(0;1;3),548,707,707.0,30.0 + 99.0 + 30.0
13,2,target,57,57,(1;7;3),WS 1 (Port 1),638,758,758.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,57,57,WS 1 (Port 1),(0;1;2),766,841,841.0,30.0 + 15.0 + 30.0
15,1,target,58,58,(1;8;3),WS 1 (Port 1),747,872,872.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,58,58,WS 1 (Port 1),(0;1;1),880,955,955.0,30.0 + 15.0 + 30.0
17,2,target,59,59,(1;9;3),WS 1 (Port 1),808,938,938.0,30.0 + 60.0 + 30.0 + 10.0
18,1,return,59,59,WS 1 (Port 1),(0;1;0),946,1021,1021.0,30.0 + 15.0 + 30.0
19,2,target,60,60,(1;10;3),WS 1 (Port 1),993,1128,1128.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,60,60,WS 1 (Port 1),(1;0;1),1136,1211,1211.0,30.0 + 15.0 + 30.0
21,1,target,61,61,(2;0;2),WS 1 (Port 2),1036,1126,1126.0,30.0 + 20.0 + 30.0 + 10.0
22,1,return,61,61,WS 1 (Port 2),(1;0;0),1134,1241,1241.0,30.0 + 47.0 + 30.0
23,2,target,62,62,(2;1;2),WS 1 (Port 1),1143,1238,1238.0,30.0 + 25.0 + 30.0 + 10.0
24,0,return,62,62,WS 1 (Port 1),(0;2;5),1246,1326,1326.0,30.0 + 20.0 + 30.0
