mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;0;1),421,496,496.0,30.0 + 15.0 + 30.0
7,1,reshuffle,77,24,(1;5;2),(0;0;0),430,526,526.0,30.0 + 36.0 + 30.0
8,2,reshuffle,55,24,(1;5;3),(0;1;5),460,545,545.0,30.0 + 25.0 + 30.0
9,0,target,24,24,(1;5;4),WS 1 (Port 1),526,636,636.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,24,24,WS 1 (Port 1),(0;1;4),668,743,743.0,30.0 + 15.0 + 30.0
11,1,reshuffle,78,25,(1;6;2),(0;1;3),561,773,773.0,30.0 + 152.0 + 30.0
12,2,reshuffle,56,25,(1;6;3),(0;1;2),591,803,803.0,30.0 + 152.0 + 30.0
13,0,target,25,25,(1;6;4),WS 1 (Port 1),773,888,888.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,25,25,WS 1 (Port 1),(0;1;1),890,965,965.0,30.0 + 15.0 + 30.0
