mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,33,33,(3;5;1),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,33,33,WS 1 (Port 1),(0;0;5),164,234,234.0,30.0 + 10.0 + 30.0
3,1,target,34,34,(3;6;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,34,34,WS 1 (Port 2),(0;0;4),172,264,264.0,30.0 + 32.0 + 30.0
5,2,reshuffle,38,145,(3;10;1),(0;0;3),65,294,294.0,30.0 + 169.0 + 30.0
6,0,reshuffle,7,145,(3;10;2),(0;0;2),299,424,424.0,30.0 + 65.0 + 30.0
7,1,reshuffle,338,145,(3;10;3),(0;0;1),329,454,454.0,30.0 + 65.0 + 30.0
8,2,reshuffle,192,145,(3;10;4),(0;0;0),359,484,484.0,30.0 + 65.0 + 30.0
9,0,target,145,145,(3;10;5),WS 1 (Port 1),489,634,634.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,145,145,WS 1 (Port 1),(0;1;5),652,727,727.0,30.0 + 15.0 + 30.0
11,1,reshuffle,75,22,(1;3;2),(0;1;4),474,757,757.0,30.0 + 223.0 + 30.0
12,2,reshuffle,53,22,(1;3;3),(0;1;3),504,787,787.0,30.0 + 223.0 + 30.0
13,0,target,22,22,(1;3;4),WS 2 (Port 1),742,847,847.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,22,22,WS 2 (Port 1),(0;1;2),911,991,991.0,30.0 + 20.0 + 30.0
15,1,reshuffle,76,23,(1;4;2),(0;1;1),777,1021,1021.0,30.0 + 184.0 + 30.0
16,2,reshuffle,54,23,(1;4;3),(0;1;0),807,1051,1051.0,30.0 + 184.0 + 30.0
17,0,target,23,23,(1;4;4),WS 2 (Port 1),1011,1121,1121.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,23,23,WS 2 (Port 1),(1;0;1),1145,1225,1225.0,30.0 + 20.0 + 30.0
