mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),191,266,266.0,30.0 + 15.0 + 30.0
4,2,reshuffle,32,1,(3;4;1),(0;0;3),35,296,296.0,30.0 + 201.0 + 30.0
5,1,target,1,1,(3;4;2),WS 2 (Port 1),215,335,335.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,1,1,WS 2 (Port 1),(0;0;2),339,414,414.0,30.0 + 15.0 + 30.0
7,2,reshuffle,64,11,(2;3;2),(0;0;1),321,444,444.0,30.0 + 63.0 + 30.0
8,1,reshuffle,42,11,(2;3;3),(0;0;0),365,474,474.0,30.0 + 49.0 + 30.0
9,0,target,11,11,(2;3;4),WS 1 (Port 1),439,544,544.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,11,11,WS 1 (Port 1),(0;1;5),548,623,623.0,30.0 + 15.0 + 30.0
11,1,reshuffle,63,10,(2;2;2),(0;1;4),494,653,653.0,30.0 + 99.0 + 30.0
12,2,reshuffle,41,10,(2;2;3),(0;1;3),524,683,683.0,30.0 + 99.0 + 30.0
13,0,target,10,10,(2;2;4),WS 1 (Port 1),638,738,738.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,10,10,WS 1 (Port 1),(0;1;2),762,837,837.0,30.0 + 15.0 + 30.0
