mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,transfer,10,10,WS 2 (Port 1),WS 1 (Port 1),221,286,286.0,30.0 + 5.0 + 30.0
5,0,return,10,10,WS 1 (Port 1),(0;0;3),332,402,402.0,30.0 + 10.0 + 30.0
6,1,reshuffle,64,11,(2;3;2),(0;0;2),155,432,432.0,30.0 + 217.0 + 30.0
7,2,reshuffle,42,11,(2;3;3),(0;0;1),215,462,462.0,30.0 + 187.0 + 30.0
8,0,target,11,11,(2;3;4),WS 1 (Port 1),427,532,532.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,11,11,WS 1 (Port 1),(0;0;0),540,610,610.0,30.0 + 10.0 + 30.0
10,1,reshuffle,36,190,(3;8;1),(0;1;5),487,597,597.0,30.0 + 50.0 + 30.0
11,2,reshuffle,5,190,(3;8;2),(0;1;4),517,627,627.0,30.0 + 50.0 + 30.0
12,1,reshuffle,336,190,(3;8;3),(0;1;3),647,757,757.0,30.0 + 50.0 + 30.0
13,0,target,190,190,(3;8;4),WS 2 (Port 1),677,817,817.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,190,190,WS 2 (Port 1),(0;1;2),825,905,905.0,30.0 + 20.0 + 30.0
