mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),193,268,268.0,30.0 + 15.0 + 30.0
5,1,reshuffle,393,134,(4;10;1),(0;0;2),200,330,330.0,30.0 + 70.0 + 30.0
6,2,reshuffle,327,134,(4;10;2),(0;0;1),260,390,390.0,30.0 + 70.0 + 30.0
7,0,reshuffle,236,134,(4;10;3),(0;0;0),338,468,468.0,30.0 + 70.0 + 30.0
8,1,reshuffle,181,134,(4;10;4),(0;1;5),400,525,525.0,30.0 + 65.0 + 30.0
9,2,target,134,134,(4;10;5),WS 2 (Port 1),460,615,615.0,30.0 + 85.0 + 30.0 + 10.0
10,0,return,134,134,WS 2 (Port 1),(0;1;4),639,719,719.0,30.0 + 20.0 + 30.0
