mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),221,296,296.0,30.0 + 15.0 + 30.0
4,2,reshuffle,77,24,(1;5;2),(0;0;3),30,326,326.0,30.0 + 236.0 + 30.0
5,1,reshuffle,55,24,(1;5;3),(0;0;2),240,356,356.0,30.0 + 56.0 + 30.0
6,0,target,24,24,(1;5;4),WS 2 (Port 1),326,441,441.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,24,24,WS 2 (Port 1),(0;0;1),463,538,538.0,30.0 + 15.0 + 30.0
8,1,reshuffle,33,2,(3;5;1),(0;0;0),396,568,568.0,30.0 + 112.0 + 30.0
9,2,target,2,2,(3;5;2),WS 2 (Port 1),426,551,551.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,2,2,WS 2 (Port 1),(0;1;5),567,647,647.0,30.0 + 20.0 + 30.0
11,2,reshuffle,35,4,(3;7;1),(0;1;4),606,711,711.0,30.0 + 45.0 + 30.0
12,1,target,4,4,(3;7;2),WS 2 (Port 1),636,771,771.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,4,4,WS 2 (Port 1),(0;1;3),787,867,867.0,30.0 + 20.0 + 30.0
14,1,reshuffle,31,0,(3;3;1),(0;1;2),806,897,897.0,30.0 + 31.0 + 30.0
15,2,target,0,0,(3;3;2),WS 2 (Port 1),836,951,951.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,0,0,WS 2 (Port 1),(0;1;1),967,1047,1047.0,30.0 + 20.0 + 30.0
17,1,reshuffle,32,1,(3;4;1),(0;1;0),927,1077,1077.0,30.0 + 90.0 + 30.0
18,2,target,1,1,(3;4;2),WS 2 (Port 1),991,1111,1111.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,1,1,WS 2 (Port 1),(1;0;1),1127,1207,1207.0,30.0 + 20.0 + 30.0
