mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,67,199,(2;6;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,45,199,(2;6;3),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,14,199,(2;6;4),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,345,199,(2;6;5),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,199,199,(2;6;6),WS 1 (Port 1),210,330,330.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,199,199,WS 1 (Port 1),(0;0;1),362,432,432.0,30.0 + 10.0 + 30.0
7,2,reshuffle,68,200,(2;7;2),(0;0;0),245,462,462.0,30.0 + 157.0 + 30.0
8,1,reshuffle,46,200,(2;7;3),(0;1;5),375,475,475.0,30.0 + 40.0 + 30.0
9,0,reshuffle,15,200,(2;7;4),(0;1;4),477,577,577.0,30.0 + 40.0 + 30.0
10,2,reshuffle,346,200,(2;7;5),(0;1;3),507,607,607.0,30.0 + 40.0 + 30.0
11,1,target,200,200,(2;7;6),WS 1 (Port 1),537,662,662.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,200,200,WS 1 (Port 1),(0;1;2),694,769,769.0,30.0 + 15.0 + 30.0
13,2,reshuffle,69,201,(2;8;2),(0;1;1),652,799,799.0,30.0 + 87.0 + 30.0
14,1,reshuffle,47,201,(2;8;3),(0;1;0),712,829,829.0,30.0 + 57.0 + 30.0
15,0,reshuffle,16,201,(2;8;4),(0;2;5),814,914,914.0,30.0 + 40.0 + 30.0
16,2,reshuffle,347,201,(2;8;5),(0;2;4),844,944,944.0,30.0 + 40.0 + 30.0
17,1,target,201,201,(2;8;6),WS 1 (Port 1),874,1004,1004.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,201,201,WS 1 (Port 1),(1;0;1),1028,1103,1103.0,30.0 + 15.0 + 30.0
19,2,reshuffle,377,118,(5;5;0),(0;2;3),984,1084,1084.0,30.0 + 40.0 + 30.0
20,1,reshuffle,220,118,(5;5;1),(0;2;2),1054,1154,1154.0,30.0 + 40.0 + 30.0
21,2,reshuffle,165,118,(5;5;2),(0;2;1),1124,1224,1224.0,30.0 + 40.0 + 30.0
22,0,reshuffle,151,118,(5;5;3),(0;2;0),1154,1254,1254.0,30.0 + 40.0 + 30.0
23,1,target,118,118,(5;5;4),WS 2 (Port 1),1194,1329,1329.0,30.0 + 65.0 + 30.0 + 10.0
24,0,return,118,118,WS 2 (Port 1),(1;0;0),1351,1431,1431.0,30.0 + 20.0 + 30.0
25,2,target,151,151,(0;2;0),WS 1 (Port 1),1254,1344,1344.0,30.0 + 20.0 + 30.0 + 10.0
26,1,return,151,151,WS 1 (Port 1),(0;2;0),1348,1428,1428.0,30.0 + 20.0 + 30.0
27,2,reshuffle,66,198,(2;5;2),(0;3;5),1379,1459,1459.0,30.0 + 20.0 + 30.0
28,1,reshuffle,44,198,(2;5;3),(0;3;4),1453,1533,1533.0,30.0 + 20.0 + 30.0
29,0,reshuffle,13,198,(2;5;4),(0;3;3),1483,1563,1563.0,30.0 + 20.0 + 30.0
30,2,reshuffle,344,198,(2;5;5),(0;3;2),1513,1593,1593.0,30.0 + 20.0 + 30.0
31,1,target,198,198,(2;5;6),WS 1 (Port 1),1553,1668,1668.0,30.0 + 45.0 + 30.0 + 10.0
32,0,return,198,198,WS 1 (Port 1),(1;1;1),1692,1772,1772.0,30.0 + 20.0 + 30.0
