mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,56,56,WS 1 (Port 1),(0;0;4),184,254,254.0,30.0 + 10.0 + 30.0
4,2,reshuffle,79,57,(1;7;2),(0;0;3),40,284,284.0,30.0 + 184.0 + 30.0
5,1,target,57,57,(1;7;3),WS 1 (Port 1),220,340,340.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,57,57,WS 1 (Port 1),(0;1;5),346,421,421.0,30.0 + 15.0 + 30.0
7,2,target,79,79,(0;0;3),WS 2 (Port 1),284,369,369.0,30.0 + 15.0 + 30.0 + 10.0
8,1,return,79,79,WS 2 (Port 1),(0;0;3),389,464,464.0,30.0 + 15.0 + 30.0
9,2,reshuffle,73,20,(1;1;2),(0;0;2),384,494,494.0,30.0 + 50.0 + 30.0
10,0,reshuffle,51,20,(1;1;3),(0;0;1),426,524,524.0,30.0 + 38.0 + 30.0
11,1,target,20,20,(1;1;4),WS 1 (Port 1),474,564,564.0,30.0 + 20.0 + 30.0 + 10.0
12,0,return,20,20,WS 1 (Port 1),(0;0;0),582,652,652.0,30.0 + 10.0 + 30.0
