mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,374,148,(5;2;0),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,217,148,(5;2;1),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,162,148,(5;2;2),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,target,148,148,(5;2;3),WS 2 (Port 1),165,285,285.0,30.0 + 50.0 + 30.0 + 10.0
5,0,return,148,148,WS 2 (Port 1),(0;0;2),445,520,520.0,30.0 + 15.0 + 30.0
6,1,reshuffle,373,147,(5;1;0),(0;0;1),190,550,550.0,30.0 + 300.0 + 30.0
7,2,reshuffle,216,147,(5;1;1),(0;0;0),220,580,580.0,30.0 + 300.0 + 30.0
8,0,reshuffle,161,147,(5;1;2),(0;1;5),550,635,635.0,30.0 + 25.0 + 30.0
9,1,target,147,147,(5;1;3),WS 2 (Port 1),580,695,695.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,147,147,WS 2 (Port 1),(0;1;4),775,855,855.0,30.0 + 20.0 + 30.0
11,1,reshuffle,376,150,(5;4;0),(0;1;3),745,885,885.0,30.0 + 80.0 + 30.0
12,2,reshuffle,219,150,(5;4;1),(0;1;2),775,915,915.0,30.0 + 80.0 + 30.0
13,0,reshuffle,164,150,(5;4;2),(0;1;1),895,995,995.0,30.0 + 40.0 + 30.0
14,1,target,150,150,(5;4;3),WS 2 (Port 1),925,1055,1055.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,150,150,WS 2 (Port 1),(0;1;0),1063,1143,1143.0,30.0 + 20.0 + 30.0
16,2,reshuffle,377,118,(5;5;0),(0;2;5),960,1060,1060.0,30.0 + 40.0 + 30.0
17,2,reshuffle,220,118,(5;5;1),(0;2;4),1100,1200,1200.0,30.0 + 40.0 + 30.0
18,1,reshuffle,165,118,(5;5;2),(0;2;3),1130,1230,1230.0,30.0 + 40.0 + 30.0
19,0,reshuffle,151,118,(5;5;3),(0;2;2),1188,1288,1288.0,30.0 + 40.0 + 30.0
20,2,target,118,118,(5;5;4),WS 2 (Port 1),1240,1375,1375.0,30.0 + 65.0 + 30.0 + 10.0
21,0,return,118,118,WS 2 (Port 1),(1;0;1),1399,1479,1479.0,30.0 + 20.0 + 30.0
