mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,58,58,(1;8;3),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,58,58,WS 2 (Port 1),(0;0;5),179,254,254.0,30.0 + 15.0 + 30.0
3,1,reshuffle,73,20,(1;1;2),(0;0;4),10,284,284.0,30.0 + 214.0 + 30.0
4,2,reshuffle,51,20,(1;1;3),(0;0;3),40,314,314.0,30.0 + 214.0 + 30.0
5,0,target,20,20,(1;1;4),WS 2 (Port 1),264,359,359.0,30.0 + 25.0 + 30.0 + 10.0
6,0,return,20,20,WS 2 (Port 1),(0;0;2),375,450,450.0,30.0 + 15.0 + 30.0
7,1,reshuffle,78,56,(1;6;2),(0;0;1),319,480,480.0,30.0 + 101.0 + 30.0
8,2,target,56,56,(1;6;3),WS 2 (Port 1),349,469,469.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,56,56,WS 2 (Port 1),(0;0;0),473,548,548.0,30.0 + 15.0 + 30.0
10,2,reshuffle,79,57,(1;7;2),(0;1;5),514,609,609.0,30.0 + 35.0 + 30.0
11,1,target,57,57,(1;7;3),WS 2 (Port 1),544,669,669.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,57,57,WS 2 (Port 1),(0;1;4),677,757,757.0,30.0 + 20.0 + 30.0
13,1,reshuffle,63,10,(2;2;2),(0;1;3),694,787,787.0,30.0 + 33.0 + 30.0
14,2,reshuffle,41,10,(2;2;3),(0;1;2),724,817,817.0,30.0 + 33.0 + 30.0
15,0,target,10,10,(2;2;4),WS 1 (Port 1),772,872,872.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,10,10,WS 1 (Port 1),(0;1;1),894,969,969.0,30.0 + 15.0 + 30.0
17,1,reshuffle,77,24,(1;5;2),(0;1;0),812,999,999.0,30.0 + 127.0 + 30.0
18,2,reshuffle,55,24,(1;5;3),(0;2;5),842,922,922.0,30.0 + 20.0 + 30.0
19,2,target,24,24,(1;5;4),WS 1 (Port 1),942,1052,1052.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,24,24,WS 1 (Port 1),(1;0;1),1058,1133,1133.0,30.0 + 15.0 + 30.0
