mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,198,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,198,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,13,198,(2;5;4),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,344,198,(2;5;5),(0;0;2),165,260,260.0,30.0 + 35.0 + 30.0
5,1,target,198,198,(2;5;6),WS 2 (Port 1),195,315,315.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,198,198,WS 2 (Port 1),(0;0;1),339,414,414.0,30.0 + 15.0 + 30.0
7,2,reshuffle,377,118,(5;5;0),(0;0;0),240,444,444.0,30.0 + 144.0 + 30.0
8,1,reshuffle,220,118,(5;5;1),(0;1;5),370,475,475.0,30.0 + 45.0 + 30.0
9,0,reshuffle,165,118,(5;5;2),(0;1;4),464,569,569.0,30.0 + 45.0 + 30.0
10,2,reshuffle,151,118,(5;5;3),(0;1;3),494,599,599.0,30.0 + 45.0 + 30.0
11,1,target,118,118,(5;5;4),WS 2 (Port 1),524,659,659.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,118,118,WS 2 (Port 1),(0;1;2),683,763,763.0,30.0 + 20.0 + 30.0
13,2,reshuffle,69,201,(2;8;2),(0;1;1),644,793,793.0,30.0 + 89.0 + 30.0
14,1,reshuffle,47,201,(2;8;3),(0;1;0),714,823,823.0,30.0 + 49.0 + 30.0
15,0,reshuffle,16,201,(2;8;4),(0;2;5),808,908,908.0,30.0 + 40.0 + 30.0
16,2,reshuffle,347,201,(2;8;5),(0;2;4),838,938,938.0,30.0 + 40.0 + 30.0
17,1,target,201,201,(2;8;6),WS 2 (Port 1),868,1003,1003.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,201,201,WS 2 (Port 1),(1;0;1),1011,1091,1091.0,30.0 + 20.0 + 30.0
19,2,reshuffle,68,200,(2;7;2),(0;2;3),973,1068,1068.0,30.0 + 35.0 + 30.0
20,1,reshuffle,46,200,(2;7;3),(0;2;2),1053,1148,1148.0,30.0 + 35.0 + 30.0
21,2,reshuffle,15,200,(2;7;4),(0;2;1),1103,1198,1198.0,30.0 + 35.0 + 30.0
22,0,reshuffle,346,200,(2;7;5),(0;2;0),1133,1228,1228.0,30.0 + 35.0 + 30.0
23,1,target,200,200,(2;7;6),WS 2 (Port 1),1183,1313,1313.0,30.0 + 60.0 + 30.0 + 10.0
24,0,return,200,200,WS 2 (Port 1),(1;0;0),1345,1425,1425.0,30.0 + 20.0 + 30.0
25,2,reshuffle,67,199,(2;6;2),(0;3;5),1228,1313,1313.0,30.0 + 25.0 + 30.0
26,2,reshuffle,45,199,(2;6;3),(0;3;4),1338,1423,1423.0,30.0 + 25.0 + 30.0
27,1,reshuffle,14,199,(2;6;4),(0;3;3),1368,1453,1453.0,30.0 + 25.0 + 30.0
28,2,reshuffle,345,199,(2;6;5),(0;3;2),1448,1533,1533.0,30.0 + 25.0 + 30.0
29,0,target,199,199,(2;6;6),WS 2 (Port 1),1478,1603,1603.0,30.0 + 55.0 + 30.0 + 10.0
30,0,return,199,199,WS 2 (Port 1),(1;1;1),1635,1720,1720.0,30.0 + 25.0 + 30.0
