mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,36,5,(3;8;1),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,target,5,5,(3;8;2),WS 2 (Port 1),85,225,225.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(0;0;4),241,316,316.0,30.0 + 15.0 + 30.0
4,2,reshuffle,34,3,(3;6;1),(0;0;3),45,346,346.0,30.0 + 241.0 + 30.0
5,1,target,3,3,(3;6;2),WS 2 (Port 1),275,405,405.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,3,3,WS 2 (Port 1),(0;0;2),421,496,496.0,30.0 + 15.0 + 30.0
7,2,reshuffle,32,1,(3;4;1),(0;0;1),381,526,526.0,30.0 + 85.0 + 30.0
8,1,target,1,1,(3;4;2),WS 2 (Port 1),445,565,565.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,1,1,WS 2 (Port 1),(0;0;0),569,644,644.0,30.0 + 15.0 + 30.0
10,2,reshuffle,61,8,(2;0;2),(0;1;5),536,611,611.0,30.0 + 15.0 + 30.0
11,1,reshuffle,39,8,(2;0;3),(0;1;4),580,655,655.0,30.0 + 15.0 + 30.0
12,2,target,8,8,(2;0;4),WS 2 (Port 1),626,721,721.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,8,8,WS 2 (Port 1),(0;1;3),737,817,817.0,30.0 + 20.0 + 30.0
14,1,reshuffle,77,24,(1;5;2),(0;1;2),680,847,847.0,30.0 + 107.0 + 30.0
15,2,reshuffle,55,24,(1;5;3),(0;1;1),756,877,877.0,30.0 + 61.0 + 30.0
16,0,target,24,24,(1;5;4),WS 1 (Port 1),842,952,952.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,24,24,WS 1 (Port 1),(0;1;0),980,1055,1055.0,30.0 + 15.0 + 30.0
