mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),191,266,266.0,30.0 + 15.0 + 30.0
4,2,target,75,75,(1;3;2),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
5,2,transfer,75,75,WS 2 (Port 2),WS 1 (Port 1),139,204,204.0,30.0 + 5.0 + 30.0
6,1,return,75,75,WS 1 (Port 1),(0;0;3),228,298,298.0,30.0 + 10.0 + 30.0
7,2,reshuffle,63,10,(2;2;2),(0;0;2),234,328,328.0,30.0 + 34.0 + 30.0
8,0,reshuffle,41,10,(2;2;3),(0;0;1),286,366,366.0,30.0 + 20.0 + 30.0
9,1,target,10,10,(2;2;4),WS 1 (Port 1),318,418,418.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,10,10,WS 1 (Port 1),(0;0;0),430,500,500.0,30.0 + 10.0 + 30.0
