mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),133,208,208.0,30.0 + 15.0 + 30.0
3,1,target,76,76,(1;4;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,76,76,WS 2 (Port 2),(0;0;4),147,238,238.0,30.0 + 31.0 + 30.0
5,2,reshuffle,383,157,(4;0;0),(0;0;3),20,268,268.0,30.0 + 188.0 + 30.0
6,0,reshuffle,226,157,(4;0;1),(0;0;2),228,308,308.0,30.0 + 20.0 + 30.0
7,1,reshuffle,171,157,(4;0;2),(0;0;1),258,338,338.0,30.0 + 20.0 + 30.0
8,2,target,157,157,(4;0;3),WS 2 (Port 1),288,393,393.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,157,157,WS 2 (Port 1),(0;0;0),395,470,470.0,30.0 + 15.0 + 30.0
10,1,reshuffle,384,158,(4;1;0),(0;1;5),363,443,443.0,30.0 + 20.0 + 30.0
11,2,reshuffle,227,158,(4;1;1),(0;1;4),423,503,503.0,30.0 + 20.0 + 30.0
12,1,reshuffle,172,158,(4;1;2),(0;1;3),463,543,543.0,30.0 + 20.0 + 30.0
13,0,target,158,158,(4;1;3),WS 2 (Port 1),495,605,605.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,158,158,WS 2 (Port 1),(0;1;2),609,689,689.0,30.0 + 20.0 + 30.0
15,1,reshuffle,378,246,(5;6;0),(0;1;1),593,719,719.0,30.0 + 66.0 + 30.0
16,2,reshuffle,221,246,(5;6;1),(0;1;0),623,749,749.0,30.0 + 66.0 + 30.0
17,0,reshuffle,166,246,(5;6;2),(0;2;5),739,844,844.0,30.0 + 45.0 + 30.0
18,1,reshuffle,152,246,(5;6;3),(0;2;4),769,874,874.0,30.0 + 45.0 + 30.0
19,2,reshuffle,119,246,(5;6;4),(0;2;3),799,904,904.0,30.0 + 45.0 + 30.0
20,0,reshuffle,86,246,(5;6;5),(0;2;2),889,994,994.0,30.0 + 45.0 + 30.0
21,1,reshuffle,312,246,(5;6;6),(0;2;1),919,1024,1024.0,30.0 + 45.0 + 30.0
22,2,target,246,246,(5;6;7),WS 2 (Port 1),949,1089,1089.0,30.0 + 70.0 + 30.0 + 10.0
23,0,return,246,246,WS 2 (Port 1),(1;0;1),1103,1183,1183.0,30.0 + 20.0 + 30.0
