mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 2 (Port 1),240,375,375.0,30.0 + 65.0 + 30.0 + 10.0
6,0,transfer,118,118,WS 2 (Port 1),WS 2 (Port 2),407,467,467.0,30.0 + 0.0 + 30.0
7,0,return,118,118,WS 2 (Port 2),(0;0;1),509,584,584.0,30.0 + 15.0 + 30.0
8,1,reshuffle,378,119,(5;6;0),(0;0;0),435,614,614.0,30.0 + 119.0 + 30.0
9,2,reshuffle,221,119,(5;6;1),(0;1;5),465,575,575.0,30.0 + 50.0 + 30.0
10,2,reshuffle,166,119,(5;6;2),(0;1;4),625,735,735.0,30.0 + 50.0 + 30.0
11,0,reshuffle,152,119,(5;6;3),(0;1;3),655,765,765.0,30.0 + 50.0 + 30.0
12,1,target,119,119,(5;6;4),WS 2 (Port 1),685,825,825.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,119,119,WS 2 (Port 1),(0;1;2),827,907,907.0,30.0 + 20.0 + 30.0
14,1,reshuffle,63,10,(2;2;2),(0;1;1),850,937,937.0,30.0 + 27.0 + 30.0
15,2,reshuffle,41,10,(2;2;3),(0;1;0),880,967,967.0,30.0 + 27.0 + 30.0
16,0,target,10,10,(2;2;4),WS 2 (Port 1),922,1027,1027.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,10,10,WS 2 (Port 1),(1;0;1),1039,1119,1119.0,30.0 + 20.0 + 30.0
