mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,180,(4;9;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,326,180,(4;9;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,235,180,(4;9;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,180,180,(4;9;4),WS 2 (Port 1),255,405,405.0,30.0 + 80.0 + 30.0 + 10.0
5,0,return,180,180,WS 2 (Port 1),(0;0;2),495,570,570.0,30.0 + 15.0 + 30.0
6,1,reshuffle,376,117,(5;4;0),(0;0;1),265,600,600.0,30.0 + 275.0 + 30.0
7,2,reshuffle,219,117,(5;4;1),(0;0;0),295,630,630.0,30.0 + 275.0 + 30.0
8,0,reshuffle,164,117,(5;4;2),(0;1;5),615,715,715.0,30.0 + 40.0 + 30.0
9,1,reshuffle,150,117,(5;4;3),(0;1;4),645,745,745.0,30.0 + 40.0 + 30.0
10,2,target,117,117,(5;4;4),WS 2 (Port 1),675,805,805.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,117,117,WS 2 (Port 1),(0;1;3),885,965,965.0,30.0 + 20.0 + 30.0
