mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,385,159,(4;2;0),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,228,159,(4;2;1),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,173,159,(4;2;2),(0;0;3),90,180,180.0,30.0 + 30.0 + 30.0
4,0,target,159,159,(4;2;3),WS 1 (Port 1),150,260,260.0,30.0 + 40.0 + 30.0 + 10.0
5,0,return,159,159,WS 1 (Port 1),(0;0;2),268,338,338.0,30.0 + 10.0 + 30.0
6,1,reshuffle,383,157,(4;0;0),(0;0;1),170,368,368.0,30.0 + 138.0 + 30.0
7,2,reshuffle,226,157,(4;0;1),(0;0;0),200,398,398.0,30.0 + 138.0 + 30.0
8,0,reshuffle,171,157,(4;0;2),(0;1;5),358,443,443.0,30.0 + 25.0 + 30.0
9,1,target,157,157,(4;0;3),WS 1 (Port 1),388,488,488.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,157,157,WS 1 (Port 1),(0;1;4),490,565,565.0,30.0 + 15.0 + 30.0
11,1,reshuffle,384,158,(4;1;0),(0;1;3),513,595,595.0,30.0 + 22.0 + 30.0
12,2,reshuffle,227,158,(4;1;1),(0;1;2),543,625,625.0,30.0 + 22.0 + 30.0
13,0,reshuffle,172,158,(4;1;2),(0;1;1),585,665,665.0,30.0 + 20.0 + 30.0
14,1,target,158,158,(4;1;3),WS 1 (Port 1),615,720,720.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,158,158,WS 1 (Port 1),(0;1;0),728,803,803.0,30.0 + 15.0 + 30.0
16,2,reshuffle,374,82,(5;2;0),(0;2;5),655,740,740.0,30.0 + 25.0 + 30.0
17,1,reshuffle,217,82,(5;2;1),(0;2;4),755,840,840.0,30.0 + 25.0 + 30.0
18,2,reshuffle,162,82,(5;2;2),(0;2;3),785,870,870.0,30.0 + 25.0 + 30.0
19,0,reshuffle,148,82,(5;2;3),(0;2;2),833,918,918.0,30.0 + 25.0 + 30.0
20,1,reshuffle,115,82,(5;2;4),(0;2;1),865,950,950.0,30.0 + 25.0 + 30.0
21,2,target,82,82,(5;2;5),WS 1 (Port 1),895,1010,1010.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,82,82,WS 1 (Port 1),(1;0;1),1016,1091,1091.0,30.0 + 15.0 + 30.0
23,1,reshuffle,375,83,(5;3;0),(0;2;0),980,1070,1070.0,30.0 + 30.0 + 30.0
24,2,reshuffle,218,83,(5;3;1),(0;3;5),1050,1135,1135.0,30.0 + 25.0 + 30.0
25,1,reshuffle,163,83,(5;3;2),(0;3;4),1100,1185,1185.0,30.0 + 25.0 + 30.0
26,0,reshuffle,149,83,(5;3;3),(0;3;3),1130,1215,1215.0,30.0 + 25.0 + 30.0
27,2,reshuffle,116,83,(5;3;4),(0;3;2),1160,1245,1245.0,30.0 + 25.0 + 30.0
28,1,target,83,83,(5;3;5),WS 1 (Port 1),1210,1330,1330.0,30.0 + 50.0 + 30.0 + 10.0
29,0,return,83,83,WS 1 (Port 1),(1;0;0),1338,1413,1413.0,30.0 + 15.0 + 30.0
30,2,reshuffle,376,84,(5;4;0),(0;3;1),1275,1365,1365.0,30.0 + 30.0 + 30.0
31,1,reshuffle,219,84,(5;4;1),(0;3;0),1375,1465,1465.0,30.0 + 30.0 + 30.0
32,2,reshuffle,164,84,(5;4;2),(0;4;5),1405,1490,1490.0,30.0 + 25.0 + 30.0
33,0,reshuffle,150,84,(5;4;3),(0;4;4),1453,1538,1538.0,30.0 + 25.0 + 30.0
34,1,reshuffle,117,84,(5;4;4),(0;4;3),1495,1580,1580.0,30.0 + 25.0 + 30.0
35,2,target,84,84,(5;4;5),WS 1 (Port 1),1525,1650,1650.0,30.0 + 55.0 + 30.0 + 10.0
36,0,return,84,84,WS 1 (Port 1),(1;1;1),1658,1738,1738.0,30.0 + 20.0 + 30.0
37,1,reshuffle,377,85,(5;5;0),(0;4;2),1610,1700,1700.0,30.0 + 30.0 + 30.0
38,2,reshuffle,220,85,(5;5;1),(0;4;1),1700,1790,1790.0,30.0 + 30.0 + 30.0
39,1,reshuffle,165,85,(5;5;2),(0;4;0),1730,1820,1820.0,30.0 + 30.0 + 30.0
40,0,reshuffle,151,85,(5;5;3),(0;5;5),1778,1863,1863.0,30.0 + 25.0 + 30.0
41,2,reshuffle,118,85,(5;5;4),(0;5;4),1820,1905,1905.0,30.0 + 25.0 + 30.0
42,1,target,85,85,(5;5;5),WS 1 (Port 1),1850,1980,1980.0,30.0 + 60.0 + 30.0 + 10.0
43,0,return,85,85,WS 1 (Port 1),(1;1;0),1986,2066,2066.0,30.0 + 20.0 + 30.0
