mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),410,480,480.0,30.0 + 10.0 + 30.0
7,2,reshuffle,377,151,(5;5;0),(0;0;0),280,510,510.0,30.0 + 170.0 + 30.0
8,1,reshuffle,220,151,(5;5;1),(0;1;5),440,545,545.0,30.0 + 45.0 + 30.0
9,0,reshuffle,165,151,(5;5;2),(0;1;4),530,635,635.0,30.0 + 45.0 + 30.0
10,2,target,151,151,(5;5;3),WS 1 (Port 1),560,690,690.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,151,151,WS 1 (Port 1),(0;1;3),702,777,777.0,30.0 + 15.0 + 30.0
12,1,reshuffle,391,132,(4;8;1),(0;1;2),600,807,807.0,30.0 + 147.0 + 30.0
13,2,reshuffle,325,132,(4;8;2),(0;1;1),750,865,865.0,30.0 + 55.0 + 30.0
14,0,reshuffle,234,132,(4;8;3),(0;1;0),832,947,947.0,30.0 + 55.0 + 30.0
15,1,reshuffle,179,132,(4;8;4),(0;2;5),862,972,972.0,30.0 + 50.0 + 30.0
16,2,target,132,132,(4;8;5),WS 1 (Port 1),920,1060,1060.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,132,132,WS 1 (Port 1),(1;0;1),1180,1255,1255.0,30.0 + 15.0 + 30.0
