mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),213,288,288.0,30.0 + 15.0 + 30.0
5,1,reshuffle,58,27,(1;8;3),(0;0;2),195,318,318.0,30.0 + 63.0 + 30.0
6,2,target,27,27,(1;8;4),WS 2 (Port 1),255,385,385.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,27,27,WS 2 (Port 1),(0;0;1),403,478,478.0,30.0 + 15.0 + 30.0
8,1,reshuffle,63,10,(2;2;2),(0;0;0),338,508,508.0,30.0 + 110.0 + 30.0
9,2,reshuffle,41,10,(2;2;3),(0;1;5),410,485,485.0,30.0 + 15.0 + 30.0
10,0,target,10,10,(2;2;4),WS 2 (Port 1),498,603,603.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,10,10,WS 2 (Port 1),(0;1;4),611,691,691.0,30.0 + 20.0 + 30.0
12,1,reshuffle,77,24,(1;5;2),(0;1;3),538,721,721.0,30.0 + 123.0 + 30.0
13,2,reshuffle,55,24,(1;5;3),(0;1;2),568,751,751.0,30.0 + 123.0 + 30.0
14,0,target,24,24,(1;5;4),WS 2 (Port 1),716,831,831.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,24,24,WS 2 (Port 1),(0;1;1),849,929,929.0,30.0 + 20.0 + 30.0
