mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,38,145,(3;10;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,7,145,(3;10;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,338,145,(3;10;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,reshuffle,192,145,(3;10;4),(0;0;2),255,380,380.0,30.0 + 65.0 + 30.0
5,1,target,145,145,(3;10;5),WS 2 (Port 1),285,435,435.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,145,145,WS 2 (Port 1),(0;0;1),443,518,518.0,30.0 + 15.0 + 30.0
7,1,reshuffle,383,157,(4;0;0),(0;0;0),460,548,548.0,30.0 + 28.0 + 30.0
8,2,reshuffle,226,157,(4;0;1),(0;1;5),490,575,575.0,30.0 + 25.0 + 30.0
9,0,reshuffle,171,157,(4;0;2),(0;1;4),538,623,623.0,30.0 + 25.0 + 30.0
10,1,target,157,157,(4;0;3),WS 2 (Port 1),568,673,673.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,157,157,WS 2 (Port 1),(0;1;3),675,755,755.0,30.0 + 20.0 + 30.0
12,1,reshuffle,384,158,(4;1;0),(0;1;2),703,785,785.0,30.0 + 22.0 + 30.0
13,2,reshuffle,227,158,(4;1;1),(0;1;1),733,815,815.0,30.0 + 22.0 + 30.0
14,0,reshuffle,172,158,(4;1;2),(0;1;0),775,855,855.0,30.0 + 20.0 + 30.0
15,1,target,158,158,(4;1;3),WS 2 (Port 1),805,915,915.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,158,158,WS 2 (Port 1),(1;0;1),921,1001,1001.0,30.0 + 20.0 + 30.0
17,2,reshuffle,372,240,(5;0;0),(0;2;5),845,940,940.0,30.0 + 35.0 + 30.0
18,1,reshuffle,215,240,(5;0;1),(0;2;4),945,1040,1040.0,30.0 + 35.0 + 30.0
19,2,reshuffle,160,240,(5;0;2),(0;2;3),975,1070,1070.0,30.0 + 35.0 + 30.0
20,0,reshuffle,146,240,(5;0;3),(0;2;2),1021,1116,1116.0,30.0 + 35.0 + 30.0
21,1,reshuffle,113,240,(5;0;4),(0;2;1),1075,1170,1170.0,30.0 + 35.0 + 30.0
22,2,reshuffle,80,240,(5;0;5),(0;2;0),1105,1200,1200.0,30.0 + 35.0 + 30.0
23,0,reshuffle,306,240,(5;0;6),(0;3;5),1151,1251,1251.0,30.0 + 40.0 + 30.0
24,1,target,240,240,(5;0;7),WS 2 (Port 1),1205,1315,1315.0,30.0 + 40.0 + 30.0 + 10.0
25,0,return,240,240,WS 2 (Port 1),(1;0;0),1375,1455,1455.0,30.0 + 20.0 + 30.0
