mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),193,268,268.0,30.0 + 15.0 + 30.0
5,1,reshuffle,78,56,(1;6;2),(0;0;2),165,298,298.0,30.0 + 73.0 + 30.0
6,2,target,56,56,(1;6;3),WS 2 (Port 1),225,345,345.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,56,56,WS 2 (Port 1),(0;0;1),349,424,424.0,30.0 + 15.0 + 30.0
8,1,reshuffle,79,57,(1;7;2),(0;0;0),338,454,454.0,30.0 + 56.0 + 30.0
9,2,target,57,57,(1;7;3),WS 2 (Port 1),390,515,515.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,57,57,WS 2 (Port 1),(0;1;5),521,601,601.0,30.0 + 20.0 + 30.0
11,1,target,75,75,(1;3;2),WS 2 (Port 1),474,579,579.0,30.0 + 35.0 + 30.0 + 10.0
12,1,return,75,75,WS 2 (Port 1),(0;1;4),583,663,663.0,30.0 + 20.0 + 30.0
13,2,reshuffle,389,97,(4;6;1),(0;1;3),570,693,693.0,30.0 + 63.0 + 30.0
14,0,reshuffle,323,97,(4;6;2),(0;1;2),646,751,751.0,30.0 + 45.0 + 30.0
15,1,reshuffle,232,97,(4;6;3),(0;1;1),708,813,813.0,30.0 + 45.0 + 30.0
16,2,reshuffle,177,97,(4;6;4),(0;1;0),738,843,843.0,30.0 + 45.0 + 30.0
17,0,reshuffle,130,97,(4;6;5),(0;2;5),796,896,896.0,30.0 + 40.0 + 30.0
18,1,target,97,97,(4;6;6),WS 2 (Port 1),858,993,993.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,97,97,WS 2 (Port 1),(1;0;1),1005,1085,1085.0,30.0 + 20.0 + 30.0
20,2,reshuffle,377,118,(5;5;0),(0;2;4),888,988,988.0,30.0 + 40.0 + 30.0
21,2,reshuffle,220,118,(5;5;1),(0;2;3),1028,1128,1128.0,30.0 + 40.0 + 30.0
22,1,reshuffle,165,118,(5;5;2),(0;2;2),1058,1158,1158.0,30.0 + 40.0 + 30.0
23,0,reshuffle,151,118,(5;5;3),(0;2;1),1130,1230,1230.0,30.0 + 40.0 + 30.0
24,2,target,118,118,(5;5;4),WS 2 (Port 1),1168,1303,1303.0,30.0 + 65.0 + 30.0 + 10.0
25,0,return,118,118,WS 2 (Port 1),(1;0;0),1307,1387,1387.0,30.0 + 20.0 + 30.0
