mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),215,290,290.0,30.0 + 15.0 + 30.0
5,1,reshuffle,385,126,(4;2;0),(0;0;2),180,320,320.0,30.0 + 80.0 + 30.0
6,2,reshuffle,228,126,(4;2;1),(0;0;1),240,350,350.0,30.0 + 50.0 + 30.0
7,0,reshuffle,173,126,(4;2;2),(0;0;0),320,410,410.0,30.0 + 30.0 + 30.0
8,1,reshuffle,159,126,(4;2;3),(0;1;5),350,435,435.0,30.0 + 25.0 + 30.0
9,2,target,126,126,(4;2;4),WS 2 (Port 1),380,495,495.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,126,126,WS 2 (Port 1),(0;1;4),543,623,623.0,30.0 + 20.0 + 30.0
11,1,reshuffle,386,127,(4;3;1),(0;1;3),465,653,653.0,30.0 + 128.0 + 30.0
12,2,reshuffle,320,127,(4;3;2),(0;1;2),535,683,683.0,30.0 + 88.0 + 30.0
13,0,reshuffle,229,127,(4;3;3),(0;1;1),653,743,743.0,30.0 + 30.0 + 30.0
14,1,reshuffle,174,127,(4;3;4),(0;1;0),683,773,773.0,30.0 + 30.0 + 30.0
15,2,target,127,127,(4;3;5),WS 2 (Port 1),713,833,833.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,127,127,WS 2 (Port 1),(1;0;1),849,929,929.0,30.0 + 20.0 + 30.0
