mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),206,276,276.0,30.0 + 10.0 + 30.0
5,1,reshuffle,78,56,(1;6;2),(0;0;2),185,306,306.0,30.0 + 61.0 + 30.0
6,2,target,56,56,(1;6;3),WS 1 (Port 1),235,350,350.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,56,56,WS 1 (Port 1),(0;0;1),354,424,424.0,30.0 + 10.0 + 30.0
8,1,reshuffle,79,57,(1;7;2),(0;0;0),346,454,454.0,30.0 + 48.0 + 30.0
9,2,target,57,57,(1;7;3),WS 1 (Port 1),390,510,510.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,57,57,WS 1 (Port 1),(0;1;5),514,589,589.0,30.0 + 15.0 + 30.0
11,1,target,75,75,(1;3;2),WS 1 (Port 1),474,574,574.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,75,75,WS 1 (Port 1),(0;1;4),580,655,655.0,30.0 + 15.0 + 30.0
13,2,reshuffle,377,118,(5;5;0),(0;1;3),560,685,685.0,30.0 + 65.0 + 30.0
14,0,reshuffle,220,118,(5;5;1),(0;1;2),634,739,739.0,30.0 + 45.0 + 30.0
15,1,reshuffle,165,118,(5;5;2),(0;1;1),700,805,805.0,30.0 + 45.0 + 30.0
16,2,reshuffle,151,118,(5;5;3),(0;1;0),730,835,835.0,30.0 + 45.0 + 30.0
17,0,target,118,118,(5;5;4),WS 1 (Port 1),784,914,914.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,118,118,WS 1 (Port 1),(1;0;1),920,995,995.0,30.0 + 15.0 + 30.0
