mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 1 (Port 1),80,180,180.0,30.0 + 30.0 + 30.0 + 10.0
4,0,return,10,10,WS 1 (Port 1),(0;0;3),184,254,254.0,30.0 + 10.0 + 30.0
5,1,reshuffle,78,56,(1;6;2),(0;0;2),165,284,284.0,30.0 + 59.0 + 30.0
6,2,target,56,56,(1;6;3),WS 1 (Port 1),215,330,330.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,56,56,WS 1 (Port 1),(0;0;1),334,404,404.0,30.0 + 10.0 + 30.0
8,1,reshuffle,79,57,(1;7;2),(0;0;0),324,434,434.0,30.0 + 50.0 + 30.0
9,2,target,57,57,(1;7;3),WS 1 (Port 1),370,490,490.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,57,57,WS 1 (Port 1),(0;1;5),498,573,573.0,30.0 + 15.0 + 30.0
11,1,target,58,58,(1;8;3),WS 1 (Port 1),479,604,604.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,58,58,WS 1 (Port 1),(0;1;4),608,683,683.0,30.0 + 15.0 + 30.0
13,2,target,75,75,(1;3;2),WS 1 (Port 2),510,610,610.0,30.0 + 30.0 + 30.0 + 10.0
14,1,return,75,75,WS 1 (Port 2),(0;1;3),616,713,713.0,30.0 + 37.0 + 30.0
15,2,reshuffle,377,118,(5;5;0),(0;1;2),660,765,765.0,30.0 + 45.0 + 30.0
16,0,reshuffle,220,118,(5;5;1),(0;1;1),728,833,833.0,30.0 + 45.0 + 30.0
17,1,reshuffle,165,118,(5;5;2),(0;1;0),758,863,863.0,30.0 + 45.0 + 30.0
18,2,reshuffle,151,118,(5;5;3),(0;2;5),810,910,910.0,30.0 + 40.0 + 30.0
19,0,target,118,118,(5;5;4),WS 1 (Port 1),878,1008,1008.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,118,118,WS 1 (Port 1),(1;0;1),1014,1089,1089.0,30.0 + 15.0 + 30.0
