mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),193,268,268.0,30.0 + 15.0 + 30.0
5,1,target,75,75,(1;3;2),WS 2 (Port 1),150,255,255.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,75,75,WS 2 (Port 1),(0;0;2),263,338,338.0,30.0 + 15.0 + 30.0
7,2,reshuffle,377,118,(5;5;0),(0;0;1),240,368,368.0,30.0 + 68.0 + 30.0
8,0,reshuffle,220,118,(5;5;1),(0;0;0),318,428,428.0,30.0 + 50.0 + 30.0
9,1,reshuffle,165,118,(5;5;2),(0;1;5),388,493,493.0,30.0 + 45.0 + 30.0
10,2,reshuffle,151,118,(5;5;3),(0;1;4),418,523,523.0,30.0 + 45.0 + 30.0
11,0,target,118,118,(5;5;4),WS 2 (Port 1),478,613,613.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,118,118,WS 2 (Port 1),(0;1;3),617,697,697.0,30.0 + 20.0 + 30.0
13,1,reshuffle,58,27,(1;8;3),(0;1;2),533,727,727.0,30.0 + 134.0 + 30.0
14,2,target,27,27,(1;8;4),WS 1 (Port 1),563,688,688.0,30.0 + 55.0 + 30.0 + 10.0
15,2,return,27,27,WS 1 (Port 1),(0;1;1),696,771,771.0,30.0 + 15.0 + 30.0
16,0,reshuffle,378,119,(5;6;0),(0;1;0),747,857,857.0,30.0 + 50.0 + 30.0
17,1,reshuffle,221,119,(5;6;1),(0;2;5),777,882,882.0,30.0 + 45.0 + 30.0
18,2,reshuffle,166,119,(5;6;2),(0;2;4),821,926,926.0,30.0 + 45.0 + 30.0
19,0,reshuffle,152,119,(5;6;3),(0;2;3),907,1012,1012.0,30.0 + 45.0 + 30.0
20,1,target,119,119,(5;6;4),WS 1 (Port 1),937,1072,1072.0,30.0 + 65.0 + 30.0 + 10.0
21,0,return,119,119,WS 1 (Port 1),(1;0;1),1076,1151,1151.0,30.0 + 15.0 + 30.0
