mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,56,56,WS 1 (Port 1),(0;0;4),184,254,254.0,30.0 + 10.0 + 30.0
4,2,reshuffle,79,57,(1;7;2),(0;0;3),40,284,284.0,30.0 + 184.0 + 30.0
5,1,target,57,57,(1;7;3),WS 1 (Port 1),220,340,340.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,57,57,WS 1 (Port 1),(0;0;2),348,418,418.0,30.0 + 10.0 + 30.0
7,2,target,58,58,(1;8;3),WS 1 (Port 1),329,454,454.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,58,58,WS 1 (Port 1),(0;0;1),458,528,528.0,30.0 + 10.0 + 30.0
9,1,reshuffle,388,129,(4;5;1),(0;0;0),385,558,558.0,30.0 + 113.0 + 30.0
10,2,reshuffle,322,129,(4;5;2),(0;1;5),499,599,599.0,30.0 + 40.0 + 30.0
11,0,reshuffle,231,129,(4;5;3),(0;1;4),573,673,673.0,30.0 + 40.0 + 30.0
12,1,reshuffle,176,129,(4;5;4),(0;1;3),603,703,703.0,30.0 + 40.0 + 30.0
13,2,target,129,129,(4;5;5),WS 1 (Port 1),639,764,764.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,129,129,WS 1 (Port 1),(0;1;2),956,1031,1031.0,30.0 + 15.0 + 30.0
15,1,reshuffle,389,130,(4;6;1),(0;1;1),748,1061,1061.0,30.0 + 253.0 + 30.0
16,2,reshuffle,323,130,(4;6;2),(0;1;0),814,1091,1091.0,30.0 + 217.0 + 30.0
17,0,reshuffle,232,130,(4;6;3),(0;2;5),1076,1176,1176.0,30.0 + 40.0 + 30.0
18,1,reshuffle,177,130,(4;6;4),(0;2;4),1106,1206,1206.0,30.0 + 40.0 + 30.0
19,2,target,130,130,(4;6;5),WS 1 (Port 1),1136,1266,1266.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,130,130,WS 1 (Port 1),(1;0;1),1284,1359,1359.0,30.0 + 15.0 + 30.0
21,1,reshuffle,372,240,(5;0;0),(0;2;3),1241,1336,1336.0,30.0 + 35.0 + 30.0
22,2,reshuffle,215,240,(5;0;1),(0;2;2),1291,1386,1386.0,30.0 + 35.0 + 30.0
23,1,reshuffle,160,240,(5;0;2),(0;2;1),1371,1466,1466.0,30.0 + 35.0 + 30.0
24,0,reshuffle,146,240,(5;0;3),(0;2;0),1401,1496,1496.0,30.0 + 35.0 + 30.0
25,2,reshuffle,113,240,(5;0;4),(0;3;5),1431,1531,1531.0,30.0 + 40.0 + 30.0
26,1,reshuffle,80,240,(5;0;5),(0;3;4),1501,1601,1601.0,30.0 + 40.0 + 30.0
27,0,reshuffle,306,240,(5;0;6),(0;3;3),1531,1631,1631.0,30.0 + 40.0 + 30.0
28,2,target,240,240,(5;0;7),WS 1 (Port 1),1571,1676,1676.0,30.0 + 35.0 + 30.0 + 10.0
29,0,return,240,240,WS 1 (Port 1),(1;0;0),1706,1781,1781.0,30.0 + 15.0 + 30.0
