mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),204,274,274.0,30.0 + 10.0 + 30.0
5,1,reshuffle,381,224,(5;9;0),(0;0;2),220,350,350.0,30.0 + 70.0 + 30.0
6,2,target,224,224,(5;9;1),WS 1 (Port 1),270,420,420.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,224,224,WS 1 (Port 1),(0;0;1),428,498,498.0,30.0 + 10.0 + 30.0
8,1,reshuffle,382,225,(5;10;0),(0;0;0),425,560,560.0,30.0 + 75.0 + 30.0
9,2,target,225,225,(5;10;1),WS 1 (Port 1),495,650,650.0,30.0 + 85.0 + 30.0 + 10.0
10,0,return,225,225,WS 1 (Port 1),(0;1;5),658,733,733.0,30.0 + 15.0 + 30.0
